 Total battles: 56294
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 646  | Jumpluff           |  0.60323% | 804    |  0.714% | 605    |  0.733% | 
 | 647  | Ledyba             |  0.60283% | 741    |  0.658% | 520    |  0.630% | 
 | 648  | Spinda             |  0.60202% | 822    |  0.730% | 599    |  0.726% | 
 | 649  | Deerling           |  0.60193% | 829    |  0.736% | 597    |  0.724% | 
 | 650  | Pawniard           |  0.60158% | 833    |  0.740% | 610    |  0.739% | 
 | 651  | Tapu Koko          |  0.60081% | 834    |  0.741% | 632    |  0.766% | 
 | 652  | Monferno           |  0.60011% | 805    |  0.715% | 594    |  0.720% | 
 | 653  | Heliolisk          |  0.59978% | 796    |  0.707% | 586    |  0.710% | 
 | 654  | Scraggy            |  0.59892% | 851    |  0.756% | 609    |  0.738% | 
 | 655  | Farfetch'd         |  0.59839% | 881    |  0.782% | 647    |  0.784% | 
 | 656  | Barbaracle         |  0.59657% | 823    |  0.731% | 592    |  0.718% | 
 | 657  | Bellsprout         |  0.59645% | 862    |  0.766% | 621    |  0.753% | 
 | 658  | Eelektrik          |  0.59587% | 821    |  0.729% | 604    |  0.732% | 
 | 659  | Maractus           |  0.59335% | 810    |  0.719% | 586    |  0.710% | 
 | 660  | Combusken          |  0.59061% | 821    |  0.729% | 617    |  0.748% | 
 | 661  | Mareanie           |  0.59043% | 847    |  0.752% | 634    |  0.768% | 
 | 662  | Bounsweet          |  0.58974% | 793    |  0.704% | 570    |  0.691% | 
 | 663  | Umbreon            |  0.58612% | 801    |  0.711% | 576    |  0.698% | 
 | 664  | Servine            |  0.58597% | 852    |  0.757% | 620    |  0.751% | 
 | 665  | Magmar             |  0.58265% | 858    |  0.762% | 627    |  0.760% | 
 | 666  | Moltres            |  0.58256% | 790    |  0.702% | 583    |  0.707% | 
 | 667  | Poochyena          |  0.58037% | 889    |  0.790% | 638    |  0.773% | 
 | 668  | Seadra             |  0.57998% | 793    |  0.704% | 583    |  0.707% | 
 | 669  | Ducklett           |  0.57852% | 861    |  0.765% | 642    |  0.778% | 
 | 670  | Herdier            |  0.57843% | 785    |  0.697% | 564    |  0.684% | 
 | 671  | Fletchinder        |  0.57799% | 864    |  0.767% | 657    |  0.796% | 
 | 672  | Piplup             |  0.57782% | 838    |  0.744% | 580    |  0.703% | 
 | 673  | Bellossom          |  0.57543% | 811    |  0.720% | 581    |  0.704% | 
 | 674  | Lumineon           |  0.57451% | 837    |  0.743% | 620    |  0.751% | 
 | 675  | Pupitar            |  0.57300% | 814    |  0.723% | 584    |  0.708% | 
 | 676  | Cradily            |  0.57051% | 857    |  0.761% | 622    |  0.754% | 
 | 677  | Porygon2           |  0.56709% | 808    |  0.718% | 614    |  0.744% | 
 | 678  | Salamence-Mega     |  0.56673% | 451    |  0.401% | 332    |  0.402% | 
 | 679  | Yungoos            |  0.56490% | 855    |  0.759% | 604    |  0.732% | 
 | 680  | Cosmoem            |  0.56464% | 811    |  0.720% | 590    |  0.715% | 
 | 681  | Fraxure            |  0.56317% | 843    |  0.749% | 610    |  0.739% | 
 | 682  | Sewaddle           |  0.56196% | 835    |  0.742% | 578    |  0.701% | 
 | 683  | Masquerain         |  0.56154% | 828    |  0.735% | 604    |  0.732% | 
 | 684  | Rufflet            |  0.56139% | 834    |  0.741% | 598    |  0.725% | 
 | 685  | Delphox            |  0.55960% | 811    |  0.720% | 572    |  0.693% | 
 | 686  | Bastiodon          |  0.55891% | 817    |  0.726% | 603    |  0.731% | 
 | 687  | Probopass          |  0.55546% | 857    |  0.761% | 630    |  0.764% | 
 | 688  | Skiddo             |  0.55117% | 846    |  0.751% | 595    |  0.721% | 
 | 689  | Solosis            |  0.54895% | 834    |  0.741% | 583    |  0.707% | 
 | 690  | Wigglytuff         |  0.54800% | 780    |  0.693% | 544    |  0.659% | 
 | 691  | Lunatone           |  0.54386% | 783    |  0.695% | 562    |  0.681% | 
 | 692  | Victini            |  0.54321% | 869    |  0.772% | 639    |  0.775% | 
 | 693  | Oranguru           |  0.54310% | 851    |  0.756% | 599    |  0.726% | 
 | 694  | Litwick            |  0.54158% | 825    |  0.733% | 607    |  0.736% | 
 | 695  | Gastly             |  0.54075% | 813    |  0.722% | 587    |  0.711% | 
 | 696  | Shaymin            |  0.53192% | 404    |  0.359% | 307    |  0.372% | 
 | 697  | Hoothoot           |  0.52696% | 826    |  0.734% | 600    |  0.727% | 
 | 698  | Landorus-Therian   |  0.52674% | 450    |  0.400% | 340    |  0.412% | 
 | 699  | Scolipede          |  0.52630% | 822    |  0.730% | 604    |  0.732% | 
 | 700  | Darumaka           |  0.52596% | 857    |  0.761% | 619    |  0.750% | 
 | 701  | Deino              |  0.52117% | 866    |  0.769% | 616    |  0.747% | 
 | 702  | Dwebble            |  0.51969% | 817    |  0.726% | 571    |  0.692% | 
 | 703  | Rayquaza           |  0.51830% | 394    |  0.350% | 315    |  0.382% | 
 | 704  | Chansey            |  0.51821% | 825    |  0.733% | 585    |  0.709% | 
 | 705  | Clefable           |  0.51795% | 807    |  0.717% | 570    |  0.691% | 
 | 706  | Sylveon            |  0.51736% | 823    |  0.731% | 607    |  0.736% | 
 | 707  | Beedrill           |  0.51555% | 409    |  0.363% | 288    |  0.349% | 
 | 708  | Chespin            |  0.51468% | 843    |  0.749% | 615    |  0.745% | 
 | 709  | Raichu-Alola       |  0.50970% | 465    |  0.413% | 337    |  0.408% | 
 | 710  | Greninja           |  0.50616% | 421    |  0.374% | 299    |  0.362% | 
 | 711  | Gyarados           |  0.50443% | 424    |  0.377% | 312    |  0.378% | 
 | 712  | Floette-Eternal    |  0.49426% | 402    |  0.357% | 304    |  0.368% | 
 | 713  | Delibird           |  0.49378% | 863    |  0.767% | 630    |  0.764% | 
 | 714  | Wailord            |  0.49057% | 846    |  0.751% | 641    |  0.777% | 
 | 715  | Blastoise          |  0.48743% | 448    |  0.398% | 327    |  0.396% | 
 | 716  | Sableye            |  0.48566% | 408    |  0.362% | 319    |  0.387% | 
 | 717  | Giratina           |  0.48381% | 409    |  0.363% | 302    |  0.366% | 
 | 718  | Latios             |  0.47828% | 432    |  0.384% | 314    |  0.381% | 
 | 719  | Kommo-o-Totem      |  0.47717% | 430    |  0.382% | 326    |  0.395% | 
 | 720  | Vikavolt-Totem     |  0.47157% | 419    |  0.372% | 303    |  0.367% | 
 | 721  | Ribombee           |  0.46941% | 434    |  0.385% | 314    |  0.381% | 
 | 722  | Sableye-Mega       |  0.46665% | 448    |  0.398% | 332    |  0.402% | 
 | 723  | Floette            |  0.46518% | 410    |  0.364% | 292    |  0.354% | 
 | 724  | Landorus           |  0.46235% | 425    |  0.377% | 311    |  0.377% | 
 | 725  | Aerodactyl-Mega    |  0.46025% | 446    |  0.396% | 338    |  0.410% | 
 | 726  | Salamence          |  0.46019% | 416    |  0.369% | 321    |  0.389% | 
 | 727  | Sandshrew          |  0.45896% | 432    |  0.384% | 308    |  0.373% | 
 | 728  | Pinsir             |  0.45400% | 404    |  0.359% | 312    |  0.378% | 
 | 729  | Rattata            |  0.44968% | 431    |  0.383% | 309    |  0.375% | 
 | 730  | Golem-Alola        |  0.44297% | 467    |  0.415% | 345    |  0.418% | 
 | 731  | Grimer             |  0.44283% | 431    |  0.383% | 320    |  0.388% | 
 | 732  | Metagross          |  0.44216% | 422    |  0.375% | 316    |  0.383% | 
 | 733  | Mawile-Mega        |  0.44091% | 428    |  0.380% | 325    |  0.394% | 
 | 734  | Diglett-Alola      |  0.43876% | 451    |  0.401% | 335    |  0.406% | 
 | 735  | Blaziken-Mega      |  0.43617% | 422    |  0.375% | 333    |  0.404% | 
 | 736  | Sceptile-Mega      |  0.43198% | 430    |  0.382% | 330    |  0.400% | 
 | 737  | Diglett            |  0.43149% | 433    |  0.385% | 304    |  0.368% | 
 | 738  | Alakazam-Mega      |  0.42758% | 421    |  0.374% | 315    |  0.382% | 
 | 739  | Araquanid          |  0.42325% | 440    |  0.391% | 333    |  0.404% | 
 | 740  | Thundurus-Therian  |  0.41996% | 412    |  0.366% | 311    |  0.377% | 
 | 741  | Glalie-Mega        |  0.41984% | 426    |  0.378% | 288    |  0.349% | 
 | 742  | Alakazam           |  0.41643% | 465    |  0.413% | 329    |  0.399% | 
 | 743  | Pinsir-Mega        |  0.41625% | 411    |  0.365% | 296    |  0.359% | 
 | 744  | Audino-Mega        |  0.41598% | 411    |  0.365% | 306    |  0.371% | 
 | 745  | Hoopa-Unbound      |  0.41310% | 440    |  0.391% | 304    |  0.368% | 
 | 746  | Heracross-Mega     |  0.41296% | 413    |  0.367% | 301    |  0.365% | 
 | 747  | Latios-Mega        |  0.40994% | 429    |  0.381% | 329    |  0.399% | 
 | 748  | Altaria            |  0.40820% | 426    |  0.378% | 328    |  0.398% | 
 | 749  | Houndoom-Mega      |  0.40764% | 443    |  0.393% | 332    |  0.402% | 
 | 750  | Muk                |  0.40598% | 386    |  0.343% | 290    |  0.352% | 
 | 751  | Medicham-Mega      |  0.40483% | 415    |  0.369% | 298    |  0.361% | 
 | 752  | Absol-Mega         |  0.40383% | 430    |  0.382% | 301    |  0.365% | 
 | 753  | Abomasnow          |  0.40331% | 392    |  0.348% | 293    |  0.355% | 
 | 754  | Ninetales-Alola    |  0.40316% | 426    |  0.378% | 304    |  0.368% | 
 | 755  | Togedemaru         |  0.40223% | 404    |  0.359% | 298    |  0.361% | 
 | 756  | Kommo-o            |  0.40199% | 392    |  0.348% | 285    |  0.345% | 
 | 757  | Glalie             |  0.39843% | 403    |  0.358% | 276    |  0.335% | 
 | 758  | Rayquaza-Mega      |  0.39832% | 431    |  0.383% | 321    |  0.389% | 
 | 759  | Shaymin-Sky        |  0.39792% | 418    |  0.371% | 319    |  0.387% | 
 | 760  | Grimer-Alola       |  0.39761% | 408    |  0.362% | 298    |  0.361% | 
 | 761  | Groudon-Primal     |  0.39639% | 404    |  0.359% | 305    |  0.370% | 
 | 762  | Tyranitar-Mega     |  0.39414% | 436    |  0.387% | 337    |  0.408% | 
 | 763  | Lucario            |  0.39263% | 398    |  0.354% | 308    |  0.373% | 
 | 764  | Sandslash          |  0.39212% | 439    |  0.390% | 322    |  0.390% | 
 | 765  | Exeggutor          |  0.39142% | 432    |  0.384% | 301    |  0.365% | 
 | 766  | Sharpedo           |  0.39135% | 415    |  0.369% | 298    |  0.361% | 
 | 767  | Vulpix-Alola       |  0.39043% | 440    |  0.391% | 308    |  0.373% | 
 | 768  | Gumshoos-Totem     |  0.39042% | 451    |  0.401% | 307    |  0.372% | 
 | 769  | Ampharos-Mega      |  0.39011% | 425    |  0.377% | 332    |  0.402% | 
 | 770  | Meowth             |  0.38621% | 421    |  0.374% | 308    |  0.373% | 
 | 771  | Absol              |  0.38604% | 423    |  0.376% | 294    |  0.356% | 
 | 772  | Graveler           |  0.38564% | 427    |  0.379% | 312    |  0.378% | 
 | 773  | Araquanid-Totem    |  0.38340% | 409    |  0.363% | 319    |  0.387% | 
 | 774  | Scizor             |  0.38266% | 409    |  0.363% | 298    |  0.361% | 
 | 775  | Abomasnow-Mega     |  0.38125% | 400    |  0.355% | 288    |  0.349% | 
 | 776  | Beedrill-Mega      |  0.38048% | 426    |  0.378% | 309    |  0.375% | 
 | 777  | Metagross-Mega     |  0.37894% | 398    |  0.354% | 291    |  0.353% | 
 | 778  | Dugtrio            |  0.37751% | 427    |  0.379% | 301    |  0.365% | 
 | 779  | Sceptile           |  0.37628% | 413    |  0.367% | 288    |  0.349% | 
 | 780  | Persian            |  0.37405% | 404    |  0.359% | 299    |  0.362% | 
 | 781  | Latias-Mega        |  0.37372% | 406    |  0.361% | 303    |  0.367% | 
 | 782  | Audino             |  0.37251% | 387    |  0.344% | 276    |  0.335% | 
 | 783  | Mawile             |  0.37170% | 414    |  0.368% | 314    |  0.381% | 
 | 784  | Gumshoos           |  0.37079% | 437    |  0.388% | 309    |  0.375% | 
 | 785  | Groudon            |  0.37069% | 406    |  0.361% | 290    |  0.352% | 
 | 786  | Minior-Meteor      |  0.36955% | 385    |  0.342% | 283    |  0.343% | 
 | 787  | Sandslash-Alola    |  0.36955% | 416    |  0.369% | 311    |  0.377% | 
 | 788  | Slowbro            |  0.36714% | 405    |  0.360% | 294    |  0.356% | 
 | 789  | Sharpedo-Mega      |  0.36493% | 426    |  0.378% | 325    |  0.394% | 
 | 790  | Slowbro-Mega       |  0.36489% | 437    |  0.388% | 328    |  0.398% | 
 | 791  | Kyogre             |  0.36422% | 443    |  0.393% | 331    |  0.401% | 
 | 792  | Lopunny            |  0.36313% | 424    |  0.377% | 314    |  0.381% | 
 | 793  | Banette            |  0.36036% | 387    |  0.344% | 298    |  0.361% | 
 | 794  | Lurantis-Totem     |  0.35991% | 390    |  0.346% | 287    |  0.348% | 
 | 795  | Raichu             |  0.35932% | 398    |  0.354% | 309    |  0.375% | 
 | 796  | Pidgeot-Mega       |  0.35892% | 412    |  0.366% | 324    |  0.393% | 
 | 797  | Salazzle-Totem     |  0.35812% | 431    |  0.383% | 322    |  0.390% | 
 | 798  | Venusaur-Mega      |  0.35802% | 415    |  0.369% | 335    |  0.406% | 
 | 799  | Venusaur           |  0.35698% | 418    |  0.371% | 300    |  0.364% | 
 | 800  | Golem              |  0.35665% | 382    |  0.339% | 283    |  0.343% | 
 | 801  | Aggron             |  0.35640% | 404    |  0.359% | 303    |  0.367% | 
 | 802  | Swampert-Mega      |  0.35370% | 397    |  0.353% | 305    |  0.370% | 
 | 803  | Greninja-Ash       |  0.35199% | 374    |  0.332% | 284    |  0.344% | 
 | 804  | Ribombee-Totem     |  0.35161% | 438    |  0.389% | 320    |  0.388% | 
 | 805  | Vikavolt           |  0.35126% | 450    |  0.400% | 328    |  0.398% | 
 | 806  | Camerupt-Mega      |  0.35004% | 410    |  0.364% | 298    |  0.361% | 
 | 807  | Swampert           |  0.34945% | 411    |  0.365% | 302    |  0.366% | 
 | 808  | Heracross          |  0.34796% | 421    |  0.374% | 290    |  0.352% | 
 | 809  | Tornadus           |  0.34758% | 404    |  0.359% | 294    |  0.356% | 
 | 810  | Salazzle           |  0.34738% | 399    |  0.354% | 300    |  0.364% | 
 | 811  | Ampharos           |  0.34659% | 403    |  0.358% | 299    |  0.362% | 
 | 812  | Kyurem-Black       |  0.34622% | 288    |  0.256% | 198    |  0.240% | 
 | 813  | Wishiwashi-School  |  0.34561% | 435    |  0.386% | 322    |  0.390% | 
 | 814  | Thundurus          |  0.34553% | 451    |  0.401% | 336    |  0.407% | 
 | 815  | Dugtrio-Alola      |  0.34464% | 412    |  0.366% | 319    |  0.387% | 
 | 816  | Gengar             |  0.34322% | 411    |  0.365% | 303    |  0.367% | 
 | 817  | Kangaskhan-Mega    |  0.34215% | 434    |  0.385% | 336    |  0.407% | 
 | 818  | Tornadus-Therian   |  0.34019% | 430    |  0.382% | 319    |  0.387% | 
 | 819  | Blaziken           |  0.33671% | 467    |  0.415% | 367    |  0.445% | 
 | 820  | Minior             |  0.33660% | 429    |  0.381% | 326    |  0.395% | 
 | 821  | Medicham           |  0.33549% | 428    |  0.380% | 296    |  0.359% | 
 | 822  | Gallade            |  0.33451% | 425    |  0.377% | 313    |  0.379% | 
 | 823  | Kyogre-Primal      |  0.33369% | 441    |  0.392% | 319    |  0.387% | 
 | 824  | Manectric          |  0.33339% | 387    |  0.344% | 288    |  0.349% | 
 | 825  | Togedemaru-Totem   |  0.33238% | 438    |  0.389% | 316    |  0.383% | 
 | 826  | Manectric-Mega     |  0.33228% | 430    |  0.382% | 316    |  0.383% | 
 | 827  | Meowth-Alola       |  0.33196% | 443    |  0.393% | 326    |  0.395% | 
 | 828  | Altaria-Mega       |  0.32888% | 428    |  0.380% | 323    |  0.392% | 
 | 829  | Persian-Alola      |  0.32802% | 421    |  0.374% | 316    |  0.383% | 
 | 830  | Charizard-Mega-X   |  0.32610% | 322    |  0.286% | 243    |  0.295% | 
 | 831  | Lurantis           |  0.32439% | 429    |  0.381% | 298    |  0.361% | 
 | 832  | Mewtwo             |  0.32247% | 320    |  0.284% | 226    |  0.274% | 
 | 833  | Lopunny-Mega       |  0.32230% | 416    |  0.369% | 300    |  0.364% | 
 | 834  | Raticate-Alola     |  0.32157% | 270    |  0.240% | 202    |  0.245% | 
 | 835  | Latias             |  0.32108% | 425    |  0.377% | 301    |  0.365% | 
 | 836  | Vulpix             |  0.32004% | 405    |  0.360% | 283    |  0.343% | 
 | 837  | Diancie-Mega       |  0.31849% | 399    |  0.354% | 296    |  0.359% | 
 | 838  | Rattata-Alola      |  0.31843% | 411    |  0.365% | 294    |  0.356% | 
 | 839  | Aggron-Mega        |  0.31628% | 416    |  0.369% | 319    |  0.387% | 
 | 840  | Gyarados-Mega      |  0.31457% | 422    |  0.375% | 322    |  0.390% | 
 | 841  | Steelix            |  0.31408% | 437    |  0.388% | 312    |  0.378% | 
 | 842  | Gardevoir-Mega     |  0.31137% | 416    |  0.369% | 296    |  0.359% | 
 | 843  | Gengar-Mega        |  0.31106% | 412    |  0.366% | 326    |  0.395% | 
 | 844  | Geodude-Alola      |  0.30901% | 408    |  0.362% | 292    |  0.354% | 
 | 845  | Ninetales          |  0.30836% | 421    |  0.374% | 318    |  0.385% | 
 | 846  | Giratina-Origin    |  0.30815% | 437    |  0.388% | 327    |  0.396% | 
 | 847  | Marowak            |  0.30391% | 289    |  0.257% | 206    |  0.250% | 
 | 848  | Zygarde-Complete   |  0.30356% | 292    |  0.259% | 216    |  0.262% | 
 | 849  | Geodude            |  0.30239% | 442    |  0.393% | 331    |  0.401% | 
 | 850  | Garchomp           |  0.30230% | 409    |  0.363% | 319    |  0.387% | 
 | 851  | Gardevoir          |  0.30153% | 422    |  0.375% | 305    |  0.370% | 
 | 852  | Steelix-Mega       |  0.30049% | 427    |  0.379% | 318    |  0.385% | 
 | 853  | Aerodactyl         |  0.29904% | 458    |  0.407% | 339    |  0.411% | 
 | 854  | Lucario-Mega       |  0.29493% | 433    |  0.385% | 327    |  0.396% | 
 | 855  | Wormadam-Sandy     |  0.29260% | 284    |  0.252% | 196    |  0.238% | 
 | 856  | Graveler-Alola     |  0.29014% | 446    |  0.396% | 326    |  0.395% | 
 | 857  | Sandshrew-Alola    |  0.28934% | 449    |  0.399% | 322    |  0.390% | 
 | 858  | Marowak-Alola-Totem |  0.28707% | 284    |  0.252% | 206    |  0.250% | 
 | 859  | Blastoise-Mega     |  0.28660% | 424    |  0.377% | 301    |  0.365% | 
 | 860  | Banette-Mega       |  0.28624% | 397    |  0.353% | 299    |  0.362% | 
 | 861  | Houndoom           |  0.28335% | 411    |  0.365% | 304    |  0.368% | 
 | 862  | Tyranitar          |  0.27590% | 411    |  0.365% | 305    |  0.370% | 
 | 863  | Pidgeot            |  0.27491% | 375    |  0.333% | 281    |  0.341% | 
 | 864  | Muk-Alola          |  0.27450% | 390    |  0.346% | 291    |  0.353% | 
 | 865  | Zygarde            |  0.27318% | 255    |  0.226% | 186    |  0.225% | 
 | 866  | Garchomp-Mega      |  0.27258% | 380    |  0.338% | 273    |  0.331% | 
 | 867  | Mewtwo-Mega-Y      |  0.27091% | 287    |  0.255% | 211    |  0.256% | 
 | 868  | Pumpkaboo-Super    |  0.26765% | 254    |  0.226% | 197    |  0.239% | 
 | 869  | Mimikyu-Totem      |  0.26705% | 196    |  0.174% | 144    |  0.175% | 
 | 870  | Lycanroc-Midnight  |  0.26574% | 264    |  0.234% | 184    |  0.223% | 
 | 871  | Lycanroc-Dusk      |  0.26316% | 306    |  0.272% | 217    |  0.263% | 
 | 872  | Camerupt           |  0.26044% | 439    |  0.390% | 313    |  0.379% | 
 | 873  | Hoopa              |  0.25961% | 372    |  0.330% | 279    |  0.338% | 
 | 874  | Necrozma-Dawn-Wings |  0.25554% | 212    |  0.188% | 160    |  0.194% | 
 | 875  | Gourgeist-Super    |  0.25419% | 193    |  0.171% | 146    |  0.177% | 
 | 876  | Kangaskhan         |  0.25254% | 400    |  0.355% | 290    |  0.352% | 
 | 877  | Mewtwo-Mega-X      |  0.25237% | 314    |  0.279% | 233    |  0.282% | 
 | 878  | Wormadam           |  0.24836% | 267    |  0.237% | 187    |  0.227% | 
 | 879  | Rotom-Frost        |  0.24543% | 140    |  0.124% | 105    |  0.127% | 
 | 880  | Raticate           |  0.24319% | 294    |  0.261% | 211    |  0.256% | 
 | 881  | Gallade-Mega       |  0.24206% | 425    |  0.377% | 303    |  0.367% | 
 | 882  | Pumpkaboo          |  0.23823% | 218    |  0.194% | 151    |  0.183% | 
 | 883  | Mimikyu            |  0.23665% | 250    |  0.222% | 184    |  0.223% | 
 | 884  | Scizor-Mega        |  0.23550% | 395    |  0.351% | 301    |  0.365% | 
 | 885  | Diancie            |  0.23387% | 409    |  0.363% | 299    |  0.362% | 
 | 886  | Wormadam-Trash     |  0.22603% | 276    |  0.245% | 215    |  0.261% | 
 | 887  | Charizard          |  0.22478% | 272    |  0.242% | 211    |  0.256% | 
 | 888  | Kyurem-White       |  0.22109% | 292    |  0.259% | 222    |  0.269% | 
 | 889  | Pumpkaboo-Large    |  0.22068% | 225    |  0.200% | 173    |  0.210% | 
 | 890  | Exeggutor-Alola    |  0.21567% | 411    |  0.365% | 305    |  0.370% | 
 | 891  | Zygarde-10%        |  0.20945% | 296    |  0.263% | 212    |  0.257% | 
 | 892  | Pumpkaboo-Small    |  0.20661% | 206    |  0.183% | 153    |  0.185% | 
 | 893  | Charizard-Mega-Y   |  0.20508% | 302    |  0.268% | 226    |  0.274% | 
 | 894  | Deoxys-Speed       |  0.20470% | 224    |  0.199% | 161    |  0.195% | 
 | 895  | Lycanroc           |  0.20266% | 238    |  0.211% | 181    |  0.219% | 
 | 896  | Kyurem             |  0.19673% | 275    |  0.244% | 189    |  0.229% | 
 | 897  | Oricorio           |  0.18732% | 198    |  0.176% | 151    |  0.183% | 
 | 898  | Deoxys             |  0.18651% | 200    |  0.178% | 145    |  0.176% | 
 | 899  | Zeraora            |  0.18327% | 193    |  0.171% | 145    |  0.176% | 
 | 900  | Raticate-Alola-Totem |  0.18021% | 273    |  0.242% | 197    |  0.239% | 
 | 901  | Deoxys-Attack      |  0.17904% | 189    |  0.168% | 121    |  0.147% | 
 | 902  | Wishiwashi         |  0.17581% | 371    |  0.330% | 272    |  0.330% | 
 | 903  | Marowak-Alola      |  0.17161% | 283    |  0.251% | 218    |  0.264% | 
 | 904  | Rotom-Mow          |  0.17089% | 143    |  0.127% | 106    |  0.128% | 
 | 905  | Oricorio-Pom-Pom   |  0.16963% | 204    |  0.181% | 144    |  0.175% | 
 | 906  | Gourgeist          |  0.16957% | 204    |  0.181% | 150    |  0.182% | 
 | 907  | Silvally-Steel     |  0.16938% | 64     |  0.057% | 49     |  0.059% | 
 | 908  | Necrozma           |  0.16392% | 219    |  0.195% | 159    |  0.193% | 
 | 909  | Deoxys-Defense     |  0.16263% | 214    |  0.190% | 154    |  0.187% | 
 | 910  | Necrozma-Dusk-Mane |  0.16243% | 204    |  0.181% | 165    |  0.200% | 
 | 911  | Gourgeist-Small    |  0.16227% | 225    |  0.200% | 172    |  0.208% | 
 | 912  | Poipole            |  0.15361% | 177    |  0.157% | 134    |  0.162% | 
 | 913  | Mimikyu-Busted-Totem |  0.15074% | 198    |  0.176% | 151    |  0.183% | 
 | 914  | Gourgeist-Large    |  0.14754% | 228    |  0.203% | 170    |  0.206% | 
 | 915  | Oricorio-Pa'u      |  0.14377% | 227    |  0.202% | 168    |  0.204% | 
 | 916  | Mimikyu-Busted     |  0.14242% | 219    |  0.195% | 172    |  0.208% | 
 | 917  | Oricorio-Sensu     |  0.14083% | 170    |  0.151% | 111    |  0.135% | 
 | 918  | Blacephalon        |  0.12079% | 177    |  0.157% | 118    |  0.143% | 
 | 919  | Rotom              |  0.11522% | 150    |  0.133% | 125    |  0.152% | 
 | 920  | Naganadel          |  0.11234% | 159    |  0.141% | 127    |  0.154% | 
 | 921  | Rotom-Fan          |  0.11215% | 158    |  0.140% | 110    |  0.133% | 
 | 922  | Silvally-Water     |  0.11053% | 48     |  0.043% | 37     |  0.045% | 
 | 923  | Rotom-Heat         |  0.10027% | 131    |  0.116% | 107    |  0.130% | 
 | 924  | Stakataka          |  0.10007% | 146    |  0.130% | 113    |  0.137% | 
 | 925  | Necrozma-Ultra     |  0.09765% | 192    |  0.171% | 154    |  0.187% | 
 | 926  | Rotom-Wash         |  0.09281% | 136    |  0.121% | 96     |  0.116% | 
 | 927  | Silvally           |  0.08548% | 56     |  0.050% | 51     |  0.062% | 
 | 928  | Silvally-Ghost     |  0.07031% | 49     |  0.044% | 33     |  0.040% | 
 | 929  | Arceus-Rock        |  0.06977% | 53     |  0.047% | 45     |  0.055% | 
 | 930  | Arceus-Electric    |  0.06945% | 53     |  0.047% | 43     |  0.052% | 
 | 931  | Arceus-Grass       |  0.06724% | 31     |  0.028% | 21     |  0.025% | 
 | 932  | Arceus-Flying      |  0.06582% | 49     |  0.044% | 32     |  0.039% | 
 | 933  | Silvally-Fire      |  0.06562% | 44     |  0.039% | 36     |  0.044% | 
 | 934  | Arceus-Bug         |  0.06362% | 40     |  0.036% | 32     |  0.039% | 
 | 935  | Arceus-Dragon      |  0.05120% | 40     |  0.036% | 32     |  0.039% | 
 | 936  | Silvally-Psychic   |  0.04727% | 43     |  0.038% | 32     |  0.039% | 
 | 937  | Silvally-Flying    |  0.04720% | 44     |  0.039% | 37     |  0.045% | 
 | 938  | Arceus             |  0.04691% | 54     |  0.048% | 39     |  0.047% | 
 | 939  | Silvally-Dark      |  0.04346% | 37     |  0.033% | 29     |  0.035% | 
 | 940  | Silvally-Fairy     |  0.04169% | 35     |  0.031% | 28     |  0.034% | 
 | 941  | Arceus-Fire        |  0.03851% | 45     |  0.040% | 37     |  0.045% | 
 | 942  | Arceus-Fairy       |  0.03581% | 58     |  0.052% | 50     |  0.061% | 
 | 943  | Silvally-Ice       |  0.03574% | 50     |  0.044% | 35     |  0.042% | 
 | 944  | Arceus-Psychic     |  0.03431% | 41     |  0.036% | 27     |  0.033% | 
 | 945  | Silvally-Fighting  |  0.03372% | 36     |  0.032% | 29     |  0.035% | 
 | 946  | Silvally-Poison    |  0.03197% | 43     |  0.038% | 33     |  0.040% | 
 | 947  | Silvally-Grass     |  0.03014% | 46     |  0.041% | 26     |  0.032% | 
 | 948  | Arceus-Ghost       |  0.02973% | 44     |  0.039% | 38     |  0.046% | 
 | 949  | Silvally-Electric  |  0.02786% | 30     |  0.027% | 25     |  0.030% | 
 | 950  | Arceus-Dark        |  0.02574% | 34     |  0.030% | 26     |  0.032% | 
 | 951  | Silvally-Rock      |  0.02399% | 44     |  0.039% | 32     |  0.039% | 
 | 952  | Arceus-Steel       |  0.02341% | 49     |  0.044% | 36     |  0.044% | 
 | 953  | Arceus-Poison      |  0.02243% | 52     |  0.046% | 32     |  0.039% | 
 | 954  | Silvally-Bug       |  0.02146% | 39     |  0.035% | 29     |  0.035% | 
 | 955  | Arceus-Fighting    |  0.02027% | 46     |  0.041% | 33     |  0.040% | 
 | 956  | Arceus-Ice         |  0.01775% | 45     |  0.040% | 33     |  0.040% | 
 | 957  | Silvally-Ground    |  0.01512% | 44     |  0.039% | 30     |  0.036% | 
 | 958  | Arceus-Water       |  0.01409% | 37     |  0.033% | 30     |  0.036% | 
 | 959  | Silvally-Dragon    |  0.01231% | 41     |  0.036% | 32     |  0.039% | 
 | 960  | Arceus-Ground      |  0.00978% | 39     |  0.035% | 28     |  0.034% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
