 Total battles: 7252
 Avg. weight/team: 0.63
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 314  | Gastrodon          |  0.10576% | 24     |  0.165% | 16     |  0.153% | 
 | 315  | Victreebel         |  0.10449% | 11     |  0.076% | 10     |  0.096% | 
 | 316  | Reuniclus          |  0.10210% | 16     |  0.110% | 13     |  0.125% | 
 | 317  | Stunfisk           |  0.10187% | 15     |  0.103% | 10     |  0.096% | 
 | 318  | Pyroar             |  0.10112% | 19     |  0.131% | 17     |  0.163% | 
 | 319  | Torkoal            |  0.10082% | 22     |  0.152% | 18     |  0.172% | 
 | 320  | Golem-Alola        |  0.10037% | 23     |  0.159% | 22     |  0.211% | 
 | 321  | Lilligant          |  0.09939% | 21     |  0.145% | 14     |  0.134% | 
 | 322  | Nidoqueen          |  0.09918% | 20     |  0.138% | 19     |  0.182% | 
 | 323  | Poliwrath          |  0.09910% | 65     |  0.448% | 57     |  0.546% | 
 | 324  | Medicham           |  0.09721% | 22     |  0.152% | 15     |  0.144% | 
 | 325  | Cacturne           |  0.09589% | 16     |  0.110% | 14     |  0.134% | 
 | 326  | Bewear             |  0.09577% | 27     |  0.186% | 22     |  0.211% | 
 | 327  | Weezing            |  0.09566% | 28     |  0.193% | 22     |  0.211% | 
 | 328  | Scolipede          |  0.09144% | 27     |  0.186% | 22     |  0.211% | 
 | 329  | Mr. Mime           |  0.09085% | 22     |  0.152% | 20     |  0.192% | 
 | 330  | Sharpedo-Mega      |  0.09068% | 19     |  0.131% | 14     |  0.134% | 
 | 331  | Politoed           |  0.08993% | 21     |  0.145% | 16     |  0.153% | 
 | 332  | Kingdra            |  0.08833% | 34     |  0.234% | 22     |  0.211% | 
 | 333  | Marowak-Alola-Totem |  0.08721% | 14     |  0.097% | 8      |  0.077% | 
 | 334  | Dragalge           |  0.08697% | 21     |  0.145% | 12     |  0.115% | 
 | 335  | Gigalith           |  0.08598% | 20     |  0.138% | 20     |  0.192% | 
 | 336  | Golem              |  0.08571% | 31     |  0.214% | 26     |  0.249% | 
 | 337  | Toxicroak          |  0.08554% | 40     |  0.276% | 34     |  0.326% | 
 | 338  | Leafeon            |  0.08439% | 26     |  0.179% | 19     |  0.182% | 
 | 339  | Altaria            |  0.08402% | 16     |  0.110% | 15     |  0.144% | 
 | 340  | Armaldo            |  0.08385% | 17     |  0.117% | 12     |  0.115% | 
 | 341  | Kangaskhan         |  0.08263% | 27     |  0.186% | 22     |  0.211% | 
 | 342  | Lanturn            |  0.08140% | 22     |  0.152% | 16     |  0.153% | 
 | 343  | Vikavolt-Totem     |  0.07859% | 16     |  0.110% | 7      |  0.067% | 
 | 344  | Malamar            |  0.07710% | 13     |  0.090% | 8      |  0.077% | 
 | 345  | Ursaring           |  0.07675% | 17     |  0.117% | 13     |  0.125% | 
 | 346  | Barbaracle         |  0.07621% | 13     |  0.090% | 11     |  0.105% | 
 | 347  | Octillery          |  0.07509% | 17     |  0.117% | 13     |  0.125% | 
 | 348  | Vivillon           |  0.07383% | 13     |  0.090% | 10     |  0.096% | 
 | 349  | Gogoat             |  0.07241% | 17     |  0.117% | 12     |  0.115% | 
 | 350  | Archen             |  0.07226% | 20     |  0.138% | 14     |  0.134% | 
 | 351  | Ferroseed          |  0.06977% | 16     |  0.110% | 16     |  0.153% | 
 | 352  | Houndoom           |  0.06801% | 43     |  0.296% | 39     |  0.374% | 
 | 353  | Miltank            |  0.06762% | 44     |  0.303% | 18     |  0.172% | 
 | 354  | Banette-Mega       |  0.06742% | 22     |  0.152% | 16     |  0.153% | 
 | 355  | Dewgong            |  0.06674% | 9      |  0.062% | 7      |  0.067% | 
 | 356  | Rockruff           |  0.06222% | 14     |  0.097% | 10     |  0.096% | 
 | 357  | Wailord            |  0.06212% | 24     |  0.165% | 21     |  0.201% | 
 | 358  | Samurott           |  0.06208% | 14     |  0.097% | 11     |  0.105% | 
 | 359  | Chimecho           |  0.06167% | 27     |  0.186% | 16     |  0.153% | 
 | 360  | Throh              |  0.06142% | 16     |  0.110% | 13     |  0.125% | 
 | 361  | Clefairy           |  0.06036% | 13     |  0.090% | 10     |  0.096% | 
 | 362  | Rapidash           |  0.06011% | 17     |  0.117% | 13     |  0.125% | 
 | 363  | Carbink            |  0.05999% | 8      |  0.055% | 8      |  0.077% | 
 | 364  | Unfezant           |  0.05922% | 19     |  0.131% | 15     |  0.144% | 
 | 365  | Simipour           |  0.05840% | 8      |  0.055% | 7      |  0.067% | 
 | 366  | Swadloon           |  0.05751% | 10     |  0.069% | 7      |  0.067% | 
 | 367  | Zebstrika          |  0.05740% | 13     |  0.090% | 10     |  0.096% | 
 | 368  | Pidgeot-Mega       |  0.05739% | 19     |  0.131% | 12     |  0.115% | 
 | 369  | Marowak            |  0.05624% | 11     |  0.076% | 8      |  0.077% | 
 | 370  | Sawk               |  0.05622% | 13     |  0.090% | 13     |  0.125% | 
 | 371  | Bastiodon          |  0.05506% | 12     |  0.083% | 10     |  0.096% | 
 | 372  | Golbat             |  0.05455% | 12     |  0.083% | 9      |  0.086% | 
 | 373  | Toucannon          |  0.05363% | 13     |  0.090% | 8      |  0.077% | 
 | 374  | Delcatty           |  0.05287% | 9      |  0.062% | 8      |  0.077% | 
 | 375  | Yanmega            |  0.05282% | 22     |  0.152% | 16     |  0.153% | 
 | 376  | Flareon            |  0.05238% | 19     |  0.131% | 13     |  0.125% | 
 | 377  | Eevee              |  0.05169% | 13     |  0.090% | 10     |  0.096% | 
 | 378  | Aron               |  0.05039% | 21     |  0.145% | 3      |  0.029% | 
 | 379  | Ariados            |  0.04941% | 19     |  0.131% | 18     |  0.172% | 
 | 380  | Misdreavus         |  0.04937% | 16     |  0.110% | 12     |  0.115% | 
 | 381  | Komala             |  0.04874% | 11     |  0.076% | 10     |  0.096% | 
 | 382  | Hitmonchan         |  0.04873% | 9      |  0.062% | 7      |  0.067% | 
 | 383  | Abomasnow          |  0.04847% | 7      |  0.048% | 6      |  0.057% | 
 | 384  | Exeggutor-Alola    |  0.04637% | 15     |  0.103% | 9      |  0.086% | 
 | 385  | Pansage            |  0.04637% | 7      |  0.048% | 5      |  0.048% | 
 | 386  | Bidoof             |  0.04610% | 16     |  0.110% | 14     |  0.134% | 
 | 387  | Persian-Alola      |  0.04571% | 8      |  0.055% | 7      |  0.067% | 
 | 388  | Audino-Mega        |  0.04465% | 16     |  0.110% | 15     |  0.144% | 
 | 389  | Croconaw           |  0.04412% | 9      |  0.062% | 5      |  0.048% | 
 | 390  | Haunter            |  0.04325% | 9      |  0.062% | 8      |  0.077% | 
 | 391  | Tsareena           |  0.04308% | 50     |  0.345% | 31     |  0.297% | 
 | 392  | Lycanroc-Midnight  |  0.04239% | 17     |  0.117% | 14     |  0.134% | 
 | 393  | Walrein            |  0.03968% | 18     |  0.124% | 14     |  0.134% | 
 | 394  | Swanna             |  0.03920% | 7      |  0.048% | 4      |  0.038% | 
 | 395  | Passimian          |  0.03839% | 11     |  0.076% | 6      |  0.057% | 
 | 396  | Sandslash-Alola    |  0.03709% | 13     |  0.090% | 7      |  0.067% | 
 | 397  | Scyther            |  0.03672% | 11     |  0.076% | 8      |  0.077% | 
 | 398  | Druddigon          |  0.03666% | 19     |  0.131% | 14     |  0.134% | 
 | 399  | Diggersby          |  0.03626% | 7      |  0.048% | 7      |  0.067% | 
 | 400  | Carnivine          |  0.03620% | 5      |  0.034% | 1      |  0.010% | 
 | 401  | Jumpluff           |  0.03547% | 35     |  0.241% | 28     |  0.268% | 
 | 402  | Bibarel            |  0.03476% | 9      |  0.062% | 6      |  0.057% | 
 | 403  | Silvally-Dragon    |  0.03431% | 7      |  0.048% | 4      |  0.038% | 
 | 404  | Shellos            |  0.03359% | 11     |  0.076% | 10     |  0.096% | 
 | 405  | Exploud            |  0.03304% | 7      |  0.048% | 6      |  0.057% | 
 | 406  | Gourgeist          |  0.03282% | 3      |  0.021% | 2      |  0.019% | 
 | 407  | Ribombee-Totem     |  0.03281% | 3      |  0.021% | 3      |  0.029% | 
 | 408  | Spinda             |  0.03271% | 5      |  0.034% | 4      |  0.038% | 
 | 409  | Bunnelby           |  0.03264% | 9      |  0.062% | 6      |  0.057% | 
 | 410  | Bruxish            |  0.03099% | 8      |  0.055% | 5      |  0.048% | 
 | 411  | Farfetch'd         |  0.03087% | 7      |  0.048% | 6      |  0.057% | 
 | 412  | Solrock            |  0.03084% | 3      |  0.021% | 1      |  0.010% | 
 | 413  | Salazzle-Totem     |  0.03042% | 8      |  0.055% | 7      |  0.067% | 
 | 414  | Hoppip             |  0.03035% | 7      |  0.048% | 4      |  0.038% | 
 | 415  | Taillow            |  0.03028% | 9      |  0.062% | 5      |  0.048% | 
 | 416  | Ninetales          |  0.02913% | 15     |  0.103% | 15     |  0.144% | 
 | 417  | Clamperl           |  0.02837% | 9      |  0.062% | 8      |  0.077% | 
 | 418  | Probopass          |  0.02782% | 9      |  0.062% | 5      |  0.048% | 
 | 419  | Raticate-Alola     |  0.02766% | 5      |  0.034% | 3      |  0.029% | 
 | 420  | Qwilfish           |  0.02699% | 5      |  0.034% | 4      |  0.038% | 
 | 421  | Sharpedo           |  0.02677% | 4      |  0.028% | 3      |  0.029% | 
 | 422  | Braixen            |  0.02667% | 12     |  0.083% | 10     |  0.096% | 
 | 423  | Beartic            |  0.02650% | 7      |  0.048% | 4      |  0.038% | 
 | 424  | Lopunny            |  0.02501% | 9      |  0.062% | 7      |  0.067% | 
 | 425  | Garbodor           |  0.02399% | 11     |  0.076% | 9      |  0.086% | 
 | 426  | Castform           |  0.02397% | 7      |  0.048% | 7      |  0.067% | 
 | 427  | Granbull           |  0.02340% | 10     |  0.069% | 8      |  0.077% | 
 | 428  | Golduck            |  0.02340% | 7      |  0.048% | 5      |  0.048% | 
 | 429  | Exeggutor          |  0.02337% | 5      |  0.034% | 4      |  0.038% | 
 | 430  | Buneary            |  0.02336% | 9      |  0.062% | 9      |  0.086% | 
 | 431  | Dedenne            |  0.02249% | 4      |  0.028% | 3      |  0.029% | 
 | 432  | Glalie-Mega        |  0.02186% | 8      |  0.055% | 5      |  0.048% | 
 | 433  | Palpitoad          |  0.02168% | 6      |  0.041% | 6      |  0.057% | 
 | 434  | Pignite            |  0.02168% | 6      |  0.041% | 6      |  0.057% | 
 | 435  | Hypno              |  0.02153% | 9      |  0.062% | 6      |  0.057% | 
 | 436  | Persian            |  0.02141% | 6      |  0.041% | 4      |  0.038% | 
 | 437  | Tropius            |  0.02125% | 8      |  0.055% | 4      |  0.038% | 
 | 438  | Aromatisse         |  0.02097% | 4      |  0.028% | 3      |  0.029% | 
 | 439  | Arbok              |  0.02082% | 6      |  0.041% | 4      |  0.038% | 
 | 440  | Furret             |  0.02043% | 6      |  0.041% | 4      |  0.038% | 
 | 441  | Togetic            |  0.01929% | 3      |  0.021% | 3      |  0.029% | 
 | 442  | Servine            |  0.01910% | 5      |  0.034% | 4      |  0.038% | 
 | 443  | Doduo              |  0.01891% | 11     |  0.076% | 8      |  0.077% | 
 | 444  | Venomoth           |  0.01888% | 7      |  0.048% | 6      |  0.057% | 
 | 445  | Magikarp           |  0.01841% | 5      |  0.034% | 3      |  0.029% | 
 | 446  | Cinccino           |  0.01836% | 9      |  0.062% | 9      |  0.086% | 
 | 447  | Shelgon            |  0.01831% | 10     |  0.069% | 9      |  0.086% | 
 | 448  | Mawile             |  0.01802% | 3      |  0.021% | 2      |  0.019% | 
 | 449  | Araquanid-Totem    |  0.01796% | 9      |  0.062% | 6      |  0.057% | 
 | 450  | Bouffalant         |  0.01531% | 5      |  0.034% | 5      |  0.048% | 
 | 451  | Primeape           |  0.01519% | 10     |  0.069% | 6      |  0.057% | 
 | 452  | Starly             |  0.01507% | 5      |  0.034% | 4      |  0.038% | 
 | 453  | Litten             |  0.01490% | 4      |  0.028% | 3      |  0.029% | 
 | 454  | Emolga             |  0.01490% | 3      |  0.021% | 1      |  0.010% | 
 | 455  | Muk                |  0.01450% | 9      |  0.062% | 5      |  0.048% | 
 | 456  | Staryu             |  0.01444% | 2      |  0.014% | 0      |  0.000% | 
 | 457  | Lurantis           |  0.01423% | 5      |  0.034% | 3      |  0.029% | 
 | 458  | Bulbasaur          |  0.01390% | 8      |  0.055% | 6      |  0.057% | 
 | 459  | Heatmor            |  0.01390% | 3      |  0.021% | 2      |  0.019% | 
 | 460  | Pachirisu          |  0.01353% | 4      |  0.028% | 4      |  0.038% | 
 | 461  | Skuntank           |  0.01349% | 5      |  0.034% | 3      |  0.029% | 
 | 462  | Dunsparce          |  0.01322% | 3      |  0.021% | 3      |  0.029% | 
 | 463  | Vanilluxe          |  0.01319% | 3      |  0.021% | 3      |  0.029% | 
 | 464  | Leavanny           |  0.01318% | 29     |  0.200% | 20     |  0.192% | 
 | 465  | Magnemite          |  0.01318% | 4      |  0.028% | 4      |  0.038% | 
 | 466  | Rattata-Alola      |  0.01292% | 8      |  0.055% | 4      |  0.038% | 
 | 467  | Piloswine          |  0.01257% | 8      |  0.055% | 6      |  0.057% | 
 | 468  | Swoobat            |  0.01204% | 3      |  0.021% | 3      |  0.029% | 
 | 469  | Flaaffy            |  0.01162% | 5      |  0.034% | 5      |  0.048% | 
 | 470  | Seviper            |  0.01160% | 3      |  0.021% | 3      |  0.029% | 
 | 471  | Magmar             |  0.01157% | 8      |  0.055% | 8      |  0.077% | 
 | 472  | Lillipup           |  0.01154% | 5      |  0.034% | 5      |  0.048% | 
 | 473  | Silvally-Steel     |  0.01154% | 3      |  0.021% | 2      |  0.019% | 
 | 474  | Wishiwashi         |  0.01150% | 4      |  0.028% | 4      |  0.038% | 
 | 475  | Banette            |  0.01144% | 3      |  0.021% | 3      |  0.029% | 
 | 476  | Buizel             |  0.01122% | 3      |  0.021% | 3      |  0.029% | 
 | 477  | Machoke            |  0.01100% | 4      |  0.028% | 2      |  0.019% | 
 | 478  | Meowth             |  0.01093% | 4      |  0.028% | 2      |  0.019% | 
 | 479  | Noctowl            |  0.01084% | 2      |  0.014% | 2      |  0.019% | 
 | 480  | Audino             |  0.01084% | 7      |  0.048% | 7      |  0.067% | 
 | 481  | Torchic            |  0.01062% | 5      |  0.034% | 5      |  0.048% | 
 | 482  | Electabuzz         |  0.01050% | 4      |  0.028% | 4      |  0.038% | 
 | 483  | Corsola            |  0.01049% | 2      |  0.014% | 2      |  0.019% | 
 | 484  | Illumise           |  0.01049% | 1      |  0.007% | 1      |  0.010% | 
 | 485  | Frillish           |  0.01048% | 5      |  0.034% | 5      |  0.048% | 
 | 486  | Sandygast          |  0.01048% | 5      |  0.034% | 5      |  0.048% | 
 | 487  | Seel               |  0.01046% | 4      |  0.028% | 1      |  0.010% | 
 | 488  | Spheal             |  0.01046% | 4      |  0.028% | 4      |  0.038% | 
 | 489  | Charmeleon         |  0.01045% | 2      |  0.014% | 2      |  0.019% | 
 | 490  | Roselia            |  0.01045% | 1      |  0.007% | 1      |  0.010% | 
 | 491  | Clawitzer          |  0.01044% | 4      |  0.028% | 4      |  0.038% | 
 | 492  | Manectric          |  0.01035% | 7      |  0.048% | 5      |  0.048% | 
 | 493  | Onix               |  0.01025% | 3      |  0.021% | 3      |  0.029% | 
 | 494  | Aurorus            |  0.01007% | 9      |  0.062% | 5      |  0.048% | 
 | 495  | Sneasel            |  0.01003% | 2      |  0.014% | 2      |  0.019% | 
 | 496  | Rotom-Frost        |  0.00950% | 2      |  0.014% | 2      |  0.019% | 
 | 497  | Charmander         |  0.00943% | 3      |  0.021% | 0      |  0.000% | 
 | 498  | Silvally-Ice       |  0.00922% | 3      |  0.021% | 3      |  0.029% | 
 | 499  | Combusken          |  0.00886% | 2      |  0.014% | 2      |  0.019% | 
 | 500  | Chingling          |  0.00873% | 3      |  0.021% | 3      |  0.029% | 
 | 501  | Mightyena          |  0.00870% | 2      |  0.014% | 2      |  0.019% | 
 | 502  | Xatu               |  0.00859% | 4      |  0.028% | 3      |  0.029% | 
 | 503  | Lairon             |  0.00837% | 6      |  0.041% | 6      |  0.057% | 
 | 504  | Frogadier          |  0.00834% | 2      |  0.014% | 2      |  0.019% | 
 | 505  | Pikachu-Alola      |  0.00829% | 2      |  0.014% | 1      |  0.010% | 
 | 506  | Fearow             |  0.00798% | 3      |  0.021% | 2      |  0.019% | 
 | 507  | Gourgeist-Small    |  0.00777% | 3      |  0.021% | 2      |  0.019% | 
 | 508  | Torracat           |  0.00775% | 3      |  0.021% | 1      |  0.010% | 
 | 509  | Espurr             |  0.00753% | 6      |  0.041% | 5      |  0.048% | 
 | 510  | Dragonair          |  0.00747% | 4      |  0.028% | 4      |  0.038% | 
 | 511  | Roggenrola         |  0.00717% | 2      |  0.014% | 2      |  0.019% | 
 | 512  | Pichu              |  0.00716% | 2      |  0.014% | 2      |  0.019% | 
 | 513  | Scraggy            |  0.00705% | 2      |  0.014% | 2      |  0.019% | 
 | 514  | Voltorb            |  0.00699% | 2      |  0.014% | 2      |  0.019% | 
 | 515  | Raticate           |  0.00688% | 4      |  0.028% | 4      |  0.038% | 
 | 516  | Fraxure            |  0.00687% | 1      |  0.007% | 0      |  0.000% | 
 | 517  | Happiny            |  0.00687% | 1      |  0.007% | 1      |  0.010% | 
 | 518  | Kecleon            |  0.00687% | 1      |  0.007% | 1      |  0.010% | 
 | 519  | Noibat             |  0.00687% | 1      |  0.007% | 1      |  0.010% | 
 | 520  | Togedemaru-Totem   |  0.00687% | 1      |  0.007% | 1      |  0.010% | 
 | 521  | Pidgey             |  0.00665% | 2      |  0.014% | 1      |  0.010% | 
 | 522  | Pumpkaboo-Small    |  0.00665% | 2      |  0.014% | 2      |  0.019% | 
 | 523  | Meowth-Alola       |  0.00656% | 4      |  0.028% | 3      |  0.029% | 
 | 524  | Pinsir             |  0.00652% | 3      |  0.021% | 3      |  0.029% | 
 | 525  | Meowstic           |  0.00647% | 3      |  0.021% | 1      |  0.010% | 
 | 526  | Tangela            |  0.00639% | 1      |  0.007% | 1      |  0.010% | 
 | 527  | Simisear           |  0.00634% | 4      |  0.028% | 4      |  0.038% | 
 | 528  | Nosepass           |  0.00564% | 2      |  0.014% | 1      |  0.010% | 
 | 529  | Silcoon            |  0.00560% | 1      |  0.007% | 1      |  0.010% | 
 | 530  | Watchog            |  0.00560% | 1      |  0.007% | 1      |  0.010% | 
 | 531  | Sandshrew-Alola    |  0.00558% | 5      |  0.034% | 4      |  0.038% | 
 | 532  | Cryogonal          |  0.00556% | 9      |  0.062% | 8      |  0.077% | 
 | 533  | Treecko            |  0.00539% | 3      |  0.021% | 2      |  0.019% | 
 | 534  | Vulpix             |  0.00539% | 3      |  0.021% | 1      |  0.010% | 
 | 535  | Wartortle          |  0.00538% | 12     |  0.083% | 9      |  0.086% | 
 | 536  | Stoutland          |  0.00500% | 7      |  0.048% | 7      |  0.067% | 
 | 537  | Rowlet             |  0.00490% | 2      |  0.014% | 2      |  0.019% | 
 | 538  | Kirlia             |  0.00474% | 4      |  0.028% | 3      |  0.029% | 
 | 539  | Trubbish           |  0.00472% | 2      |  0.014% | 2      |  0.019% | 
 | 540  | Pikachu-Original   |  0.00466% | 1      |  0.007% | 1      |  0.010% | 
 | 541  | Oranguru           |  0.00465% | 3      |  0.021% | 2      |  0.019% | 
 | 542  | Darumaka           |  0.00451% | 6      |  0.041% | 2      |  0.019% | 
 | 543  | Gumshoos           |  0.00447% | 1      |  0.007% | 1      |  0.010% | 
 | 544  | Omanyte            |  0.00447% | 1      |  0.007% | 1      |  0.010% | 
 | 545  | Riolu              |  0.00447% | 1      |  0.007% | 1      |  0.010% | 
 | 546  | Lunatone           |  0.00430% | 3      |  0.021% | 3      |  0.029% | 
 | 547  | Grovyle            |  0.00428% | 1      |  0.007% | 1      |  0.010% | 
 | 548  | Quilladin          |  0.00428% | 1      |  0.007% | 1      |  0.010% | 
 | 549  | Staravia           |  0.00425% | 1      |  0.007% | 1      |  0.010% | 
 | 550  | Gumshoos-Totem     |  0.00420% | 1      |  0.007% | 1      |  0.010% | 
 | 551  | Rotom              |  0.00410% | 1      |  0.007% | 1      |  0.010% | 
 | 552  | Ivysaur            |  0.00407% | 1      |  0.007% | 1      |  0.010% | 
 | 553  | Jangmo-o           |  0.00407% | 1      |  0.007% | 1      |  0.010% | 
 | 554  | Lombre             |  0.00407% | 1      |  0.007% | 1      |  0.010% | 
 | 555  | Pansear            |  0.00407% | 1      |  0.007% | 0      |  0.000% | 
 | 556  | Porygon            |  0.00407% | 1      |  0.007% | 1      |  0.010% | 
 | 557  | Sandslash          |  0.00407% | 1      |  0.007% | 1      |  0.010% | 
 | 558  | Shroomish          |  0.00407% | 1      |  0.007% | 1      |  0.010% | 
 | 559  | Sliggoo            |  0.00407% | 1      |  0.007% | 1      |  0.010% | 
 | 560  | Vanillish          |  0.00407% | 1      |  0.007% | 1      |  0.010% | 
 | 561  | Volbeat            |  0.00407% | 1      |  0.007% | 1      |  0.010% | 
 | 562  | Wimpod             |  0.00407% | 1      |  0.007% | 1      |  0.010% | 
 | 563  | Popplio            |  0.00406% | 1      |  0.007% | 1      |  0.010% | 
 | 564  | Wailmer            |  0.00406% | 1      |  0.007% | 1      |  0.010% | 
 | 565  | Poliwhirl          |  0.00392% | 1      |  0.007% | 1      |  0.010% | 
 | 566  | Cottonee           |  0.00380% | 1      |  0.007% | 1      |  0.010% | 
 | 567  | Froakie            |  0.00380% | 1      |  0.007% | 0      |  0.000% | 
 | 568  | Litwick            |  0.00378% | 1      |  0.007% | 1      |  0.010% | 
 | 569  | Phantump           |  0.00378% | 1      |  0.007% | 1      |  0.010% | 
 | 570  | Silvally-Bug       |  0.00348% | 1      |  0.007% | 1      |  0.010% | 
 | 571  | Seaking            |  0.00327% | 1      |  0.007% | 0      |  0.000% | 
 | 572  | Liepard            |  0.00325% | 5      |  0.034% | 5      |  0.048% | 
 | 573  | Meditite           |  0.00321% | 1      |  0.007% | 0      |  0.000% | 
 | 574  | Beautifly          |  0.00309% | 1      |  0.007% | 0      |  0.000% | 
 | 575  | Delibird           |  0.00309% | 1      |  0.007% | 1      |  0.010% | 
 | 576  | Yamask             |  0.00294% | 3      |  0.021% | 3      |  0.029% | 
 | 577  | Beheeyem           |  0.00287% | 4      |  0.028% | 3      |  0.029% | 
 | 578  | Aipom              |  0.00197% | 4      |  0.028% | 3      |  0.029% | 
 | 579  | Klink              |  0.00197% | 1      |  0.007% | 0      |  0.000% | 
 | 580  | Geodude            |  0.00181% | 1      |  0.007% | 0      |  0.000% | 
 | 581  | Vigoroth           |  0.00176% | 8      |  0.055% | 2      |  0.019% | 
 | 582  | Lurantis-Totem     |  0.00155% | 4      |  0.028% | 3      |  0.029% | 
 | 583  | Machop             |  0.00121% | 1      |  0.007% | 1      |  0.010% | 
 | 584  | Oricorio-Pom-Pom   |  0.00121% | 1      |  0.007% | 1      |  0.010% | 
 | 585  | Remoraid           |  0.00120% | 1      |  0.007% | 1      |  0.010% | 
 | 586  | Sudowoodo          |  0.00119% | 7      |  0.048% | 5      |  0.048% | 
 | 587  | Boldore            |  0.00101% | 2      |  0.014% | 1      |  0.010% | 
 | 588  | Pidgeotto          |  0.00080% | 1      |  0.007% | 1      |  0.010% | 
 | 589  | Furfrou            |  0.00053% | 6      |  0.041% | 4      |  0.038% | 
 | 590  | Shuppet            |  0.00026% | 2      |  0.014% | 2      |  0.019% | 
 | 591  | Goldeen            |  0.00016% | 1      |  0.007% | 1      |  0.010% | 
 | 592  | Ledian             |  0.00016% | 1      |  0.007% | 1      |  0.010% | 
 | 593  | Purugly            |  0.00012% | 3      |  0.021% | 3      |  0.029% | 
 | 594  | Glalie             |  0.00009% | 1      |  0.007% | 1      |  0.010% | 
 | 595  | Totodile           |  0.00008% | 1      |  0.007% | 0      |  0.000% | 
 | 596  | Igglybuff          |  0.00003% | 1      |  0.007% | 1      |  0.010% | 
 | 597  | Lumineon           |  0.00001% | 6      |  0.041% | 2      |  0.019% | 
 | 598  | Munchlax           |  0.00001% | 1      |  0.007% | 1      |  0.010% | 
 | 599  | Squirtle           |  0.00001% | 1      |  0.007% | 1      |  0.010% | 
 | 600  | Caterpie           |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
