 Total battles: 523289
 Avg. weight/team: 0.131
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 619  | Minun              |  0.00943% | 669    |  0.064% | 464    |  0.072% | 
 | 620  | Dustox             |  0.00926% | 692    |  0.066% | 406    |  0.063% | 
 | 621  | Rowlet             |  0.00920% | 341    |  0.033% | 215    |  0.033% | 
 | 622  | Poipole            |  0.00915% | 835    |  0.080% | 491    |  0.076% | 
 | 623  | Clamperl           |  0.00901% | 311    |  0.030% | 215    |  0.033% | 
 | 624  | Cosmoem            |  0.00891% | 331    |  0.032% | 152    |  0.023% | 
 | 625  | Simisage           |  0.00889% | 1105   |  0.106% | 607    |  0.094% | 
 | 626  | Pichu              |  0.00882% | 534    |  0.051% | 358    |  0.055% | 
 | 627  | Relicanth          |  0.00879% | 547    |  0.052% | 345    |  0.053% | 
 | 628  | Throh              |  0.00878% | 633    |  0.060% | 374    |  0.058% | 
 | 629  | Sunflora           |  0.00868% | 645    |  0.062% | 401    |  0.062% | 
 | 630  | Graveler           |  0.00857% | 269    |  0.026% | 208    |  0.032% | 
 | 631  | Pikachu-Partner    |  0.00838% | 716    |  0.068% | 481    |  0.074% | 
 | 632  | Heatmor            |  0.00826% | 743    |  0.071% | 426    |  0.066% | 
 | 633  | Flaaffy            |  0.00818% | 222    |  0.021% | 141    |  0.022% | 
 | 634  | Pidove             |  0.00818% | 138    |  0.013% | 84     |  0.013% | 
 | 635  | Sliggoo            |  0.00815% | 254    |  0.024% | 169    |  0.026% | 
 | 636  | Ribombee-Totem     |  0.00813% | 454    |  0.043% | 252    |  0.039% | 
 | 637  | Magmar             |  0.00803% | 777    |  0.074% | 552    |  0.085% | 
 | 638  | Vibrava            |  0.00802% | 83     |  0.008% | 55     |  0.009% | 
 | 639  | Weedle             |  0.00800% | 507    |  0.048% | 256    |  0.040% | 
 | 640  | Zubat              |  0.00771% | 420    |  0.040% | 240    |  0.037% | 
 | 641  | Frogadier          |  0.00770% | 390    |  0.037% | 229    |  0.035% | 
 | 642  | Wormadam-Trash     |  0.00753% | 419    |  0.040% | 286    |  0.044% | 
 | 643  | Beautifly          |  0.00752% | 502    |  0.048% | 309    |  0.048% | 
 | 644  | Seaking            |  0.00734% | 721    |  0.069% | 498    |  0.077% | 
 | 645  | Cosmog             |  0.00730% | 441    |  0.042% | 151    |  0.023% | 
 | 646  | Trubbish           |  0.00729% | 445    |  0.043% | 343    |  0.053% | 
 | 647  | Doduo              |  0.00727% | 310    |  0.030% | 115    |  0.018% | 
 | 648  | Lurantis-Totem     |  0.00723% | 496    |  0.047% | 303    |  0.047% | 
 | 649  | Simisear           |  0.00718% | 1154   |  0.110% | 742    |  0.115% | 
 | 650  | Natu               |  0.00717% | 269    |  0.026% | 160    |  0.025% | 
 | 651  | Oricorio-Pa'u      |  0.00703% | 343    |  0.033% | 211    |  0.033% | 
 | 652  | Marshtomp          |  0.00699% | 174    |  0.017% | 112    |  0.017% | 
 | 653  | Quilava            |  0.00696% | 228    |  0.022% | 157    |  0.024% | 
 | 654  | Lumineon           |  0.00678% | 420    |  0.040% | 292    |  0.045% | 
 | 655  | Dewpider           |  0.00675% | 295    |  0.028% | 254    |  0.039% | 
 | 656  | Metapod            |  0.00674% | 859    |  0.082% | 295    |  0.046% | 
 | 657  | Pikachu-Kalos      |  0.00647% | 705    |  0.067% | 517    |  0.080% | 
 | 658  | Trapinch           |  0.00626% | 269    |  0.026% | 129    |  0.020% | 
 | 659  | Cherubi            |  0.00610% | 147    |  0.014% | 101    |  0.016% | 
 | 660  | Silvally-Ground    |  0.00596% | 283    |  0.027% | 168    |  0.026% | 
 | 661  | Grovyle            |  0.00588% | 508    |  0.049% | 376    |  0.058% | 
 | 662  | Torracat           |  0.00587% | 439    |  0.042% | 279    |  0.043% | 
 | 663  | Gourgeist          |  0.00582% | 382    |  0.036% | 270    |  0.042% | 
 | 664  | Watchog            |  0.00581% | 500    |  0.048% | 327    |  0.051% | 
 | 665  | Paras              |  0.00580% | 410    |  0.039% | 220    |  0.034% | 
 | 666  | Raticate-Alola-Totem |  0.00579% | 312    |  0.030% | 193    |  0.030% | 
 | 667  | Carnivine          |  0.00579% | 522    |  0.050% | 316    |  0.049% | 
 | 668  | Nidorino           |  0.00572% | 124    |  0.012% | 92     |  0.014% | 
 | 669  | Bayleef            |  0.00572% | 398    |  0.038% | 252    |  0.039% | 
 | 670  | Shelgon            |  0.00556% | 204    |  0.019% | 135    |  0.021% | 
 | 671  | Togedemaru-Totem   |  0.00545% | 526    |  0.050% | 342    |  0.053% | 
 | 672  | Misdreavus         |  0.00544% | 605    |  0.058% | 356    |  0.055% | 
 | 673  | Meowth             |  0.00537% | 487    |  0.047% | 312    |  0.048% | 
 | 674  | Fraxure            |  0.00536% | 232    |  0.022% | 157    |  0.024% | 
 | 675  | Totodile           |  0.00535% | 319    |  0.030% | 233    |  0.036% | 
 | 676  | Kadabra            |  0.00533% | 370    |  0.035% | 231    |  0.036% | 
 | 677  | Lickitung          |  0.00532% | 332    |  0.032% | 198    |  0.031% | 
 | 678  | Quilladin          |  0.00515% | 117    |  0.011% | 80     |  0.012% | 
 | 679  | Ivysaur            |  0.00513% | 371    |  0.035% | 240    |  0.037% | 
 | 680  | Cutiefly           |  0.00511% | 195    |  0.019% | 155    |  0.024% | 
 | 681  | Duskull            |  0.00508% | 241    |  0.023% | 161    |  0.025% | 
 | 682  | Turtwig            |  0.00501% | 155    |  0.015% | 110    |  0.017% | 
 | 683  | Charmeleon         |  0.00498% | 333    |  0.032% | 229    |  0.035% | 
 | 684  | Togepi             |  0.00490% | 598    |  0.057% | 217    |  0.034% | 
 | 685  | Bronzor            |  0.00489% | 169    |  0.016% | 133    |  0.021% | 
 | 686  | Silvally-Dark      |  0.00479% | 348    |  0.033% | 217    |  0.034% | 
 | 687  | Silvally-Grass     |  0.00478% | 325    |  0.031% | 193    |  0.030% | 
 | 688  | Chikorita          |  0.00474% | 113    |  0.011% | 68     |  0.011% | 
 | 689  | Graveler-Alola     |  0.00464% | 299    |  0.029% | 189    |  0.029% | 
 | 690  | Bunnelby           |  0.00458% | 286    |  0.027% | 147    |  0.023% | 
 | 691  | Ralts              |  0.00455% | 384    |  0.037% | 240    |  0.037% | 
 | 692  | Geodude-Alola      |  0.00450% | 92     |  0.009% | 59     |  0.009% | 
 | 693  | Stufful            |  0.00445% | 64     |  0.006% | 49     |  0.008% | 
 | 694  | Porygon            |  0.00442% | 392    |  0.037% | 270    |  0.042% | 
 | 695  | Ducklett           |  0.00438% | 726    |  0.069% | 252    |  0.039% | 
 | 696  | Darumaka           |  0.00433% | 226    |  0.022% | 126    |  0.019% | 
 | 697  | Lairon             |  0.00431% | 292    |  0.028% | 187    |  0.029% | 
 | 698  | Mudkip             |  0.00415% | 513    |  0.049% | 288    |  0.045% | 
 | 699  | Buizel             |  0.00410% | 568    |  0.054% | 432    |  0.067% | 
 | 700  | Monferno           |  0.00409% | 245    |  0.023% | 169    |  0.026% | 
 | 701  | Swadloon           |  0.00401% | 316    |  0.030% | 229    |  0.035% | 
 | 702  | Sandshrew          |  0.00400% | 91     |  0.009% | 65     |  0.010% | 
 | 703  | Charjabug          |  0.00392% | 278    |  0.027% | 186    |  0.029% | 
 | 704  | Zorua              |  0.00391% | 314    |  0.030% | 122    |  0.019% | 
 | 705  | Oshawott           |  0.00390% | 201    |  0.019% | 146    |  0.023% | 
 | 706  | Gastly             |  0.00380% | 566    |  0.054% | 347    |  0.054% | 
 | 707  | Kirlia             |  0.00380% | 302    |  0.029% | 189    |  0.029% | 
 | 708  | Mantyke            |  0.00377% | 185    |  0.018% | 136    |  0.021% | 
 | 709  | Cleffa             |  0.00371% | 205    |  0.020% | 87     |  0.013% | 
 | 710  | Mime Jr.           |  0.00355% | 133    |  0.013% | 95     |  0.015% | 
 | 711  | Pawniard           |  0.00351% | 181    |  0.017% | 133    |  0.021% | 
 | 712  | Pikachu-Unova      |  0.00343% | 234    |  0.022% | 170    |  0.026% | 
 | 713  | Charmander         |  0.00342% | 449    |  0.043% | 299    |  0.046% | 
 | 714  | Dwebble            |  0.00332% | 170    |  0.016% | 128    |  0.020% | 
 | 715  | Pidgey             |  0.00330% | 298    |  0.028% | 172    |  0.027% | 
 | 716  | Kakuna             |  0.00330% | 251    |  0.024% | 132    |  0.020% | 
 | 717  | Sewaddle           |  0.00320% | 156    |  0.015% | 139    |  0.021% | 
 | 718  | Gumshoos-Totem     |  0.00316% | 285    |  0.027% | 185    |  0.029% | 
 | 719  | Fletchinder        |  0.00316% | 253    |  0.024% | 194    |  0.030% | 
 | 720  | Silvally-Fighting  |  0.00316% | 135    |  0.013% | 94     |  0.015% | 
 | 721  | Dartrix            |  0.00314% | 369    |  0.035% | 235    |  0.036% | 
 | 722  | Numel              |  0.00312% | 338    |  0.032% | 186    |  0.029% | 
 | 723  | Venipede           |  0.00311% | 83     |  0.008% | 55     |  0.009% | 
 | 724  | Bonsly             |  0.00297% | 145    |  0.014% | 93     |  0.014% | 
 | 725  | Aipom              |  0.00293% | 526    |  0.050% | 388    |  0.060% | 
 | 726  | Scraggy            |  0.00291% | 140    |  0.013% | 98     |  0.015% | 
 | 727  | Gourgeist-Small    |  0.00290% | 226    |  0.022% | 146    |  0.023% | 
 | 728  | Wurmple            |  0.00288% | 114    |  0.011% | 51     |  0.008% | 
 | 729  | Salandit           |  0.00288% | 158    |  0.015% | 80     |  0.012% | 
 | 730  | Swinub             |  0.00283% | 193    |  0.018% | 132    |  0.020% | 
 | 731  | Duosion            |  0.00279% | 121    |  0.012% | 74     |  0.011% | 
 | 732  | Geodude            |  0.00278% | 349    |  0.033% | 191    |  0.030% | 
 | 733  | Eelektrik          |  0.00274% | 106    |  0.010% | 75     |  0.012% | 
 | 734  | Spinarak           |  0.00267% | 397    |  0.038% | 347    |  0.054% | 
 | 735  | Palpitoad          |  0.00267% | 162    |  0.015% | 123    |  0.019% | 
 | 736  | Happiny            |  0.00264% | 234    |  0.022% | 97     |  0.015% | 
 | 737  | Weepinbell         |  0.00258% | 127    |  0.012% | 65     |  0.010% | 
 | 738  | Snivy              |  0.00256% | 231    |  0.022% | 156    |  0.024% | 
 | 739  | Seedot             |  0.00254% | 57     |  0.005% | 28     |  0.004% | 
 | 740  | Cranidos           |  0.00246% | 88     |  0.008% | 54     |  0.008% | 
 | 741  | Prinplup           |  0.00246% | 95     |  0.009% | 67     |  0.010% | 
 | 742  | Litten             |  0.00246% | 276    |  0.026% | 196    |  0.030% | 
 | 743  | Klang              |  0.00244% | 91     |  0.009% | 62     |  0.010% | 
 | 744  | Grimer             |  0.00237% | 89     |  0.009% | 63     |  0.010% | 
 | 745  | Marill             |  0.00237% | 197    |  0.019% | 149    |  0.023% | 
 | 746  | Dewott             |  0.00236% | 279    |  0.027% | 183    |  0.028% | 
 | 747  | Roggenrola         |  0.00235% | 190    |  0.018% | 152    |  0.023% | 
 | 748  | Metang             |  0.00232% | 263    |  0.025% | 194    |  0.030% | 
 | 749  | Silvally-Rock      |  0.00230% | 48     |  0.005% | 29     |  0.004% | 
 | 750  | Rhyhorn            |  0.00228% | 116    |  0.011% | 79     |  0.012% | 
 | 751  | Herdier            |  0.00227% | 128    |  0.012% | 89     |  0.014% | 
 | 752  | Vanillish          |  0.00226% | 96     |  0.009% | 61     |  0.009% | 
 | 753  | Gourgeist-Large    |  0.00225% | 81     |  0.008% | 55     |  0.009% | 
 | 754  | Vullaby            |  0.00222% | 125    |  0.012% | 80     |  0.012% | 
 | 755  | Lileep             |  0.00220% | 141    |  0.013% | 95     |  0.015% | 
 | 756  | Yamask             |  0.00218% | 203    |  0.019% | 129    |  0.020% | 
 | 757  | Poliwhirl          |  0.00213% | 327    |  0.031% | 144    |  0.022% | 
 | 758  | Surskit            |  0.00210% | 250    |  0.024% | 180    |  0.028% | 
 | 759  | Mudbray            |  0.00210% | 110    |  0.011% | 77     |  0.012% | 
 | 760  | Trumbeak           |  0.00210% | 103    |  0.010% | 69     |  0.011% | 
 | 761  | Corphish           |  0.00209% | 347    |  0.033% | 193    |  0.030% | 
 | 762  | Vulpix-Alola       |  0.00208% | 258    |  0.025% | 159    |  0.025% | 
 | 763  | Machop             |  0.00207% | 122    |  0.012% | 94     |  0.015% | 
 | 764  | Grotle             |  0.00207% | 136    |  0.013% | 108    |  0.017% | 
 | 765  | Zigzagoon          |  0.00207% | 231    |  0.022% | 144    |  0.022% | 
 | 766  | Krokorok           |  0.00204% | 165    |  0.016% | 103    |  0.016% | 
 | 767  | Servine            |  0.00201% | 314    |  0.030% | 184    |  0.028% | 
 | 768  | Pancham            |  0.00201% | 150    |  0.014% | 80     |  0.012% | 
 | 769  | Gible              |  0.00198% | 134    |  0.013% | 93     |  0.014% | 
 | 770  | Feebas             |  0.00197% | 264    |  0.025% | 117    |  0.018% | 
 | 771  | Shuppet            |  0.00197% | 110    |  0.011% | 93     |  0.014% | 
 | 772  | Drowzee            |  0.00196% | 125    |  0.012% | 58     |  0.009% | 
 | 773  | Vanillite          |  0.00194% | 181    |  0.017% | 128    |  0.020% | 
 | 774  | Pupitar            |  0.00194% | 114    |  0.011% | 80     |  0.012% | 
 | 775  | Inkay              |  0.00192% | 265    |  0.025% | 179    |  0.028% | 
 | 776  | Karrablast         |  0.00191% | 51     |  0.005% | 37     |  0.006% | 
 | 777  | Boldore            |  0.00187% | 188    |  0.018% | 131    |  0.020% | 
 | 778  | Yungoos            |  0.00186% | 244    |  0.023% | 97     |  0.015% | 
 | 779  | Crabrawler         |  0.00184% | 238    |  0.023% | 156    |  0.024% | 
 | 780  | Shieldon           |  0.00182% | 58     |  0.006% | 43     |  0.007% | 
 | 781  | Sandshrew-Alola    |  0.00181% | 87     |  0.008% | 68     |  0.011% | 
 | 782  | Sealeo             |  0.00179% | 334    |  0.032% | 173    |  0.027% | 
 | 783  | Pignite            |  0.00178% | 224    |  0.021% | 125    |  0.019% | 
 | 784  | Hakamo-o           |  0.00178% | 158    |  0.015% | 123    |  0.019% | 
 | 785  | Carvanha           |  0.00178% | 90     |  0.009% | 61     |  0.009% | 
 | 786  | Phione             |  0.00176% | 263    |  0.025% | 140    |  0.022% | 
 | 787  | Piplup             |  0.00170% | 304    |  0.029% | 185    |  0.029% | 
 | 788  | Croagunk           |  0.00170% | 286    |  0.027% | 188    |  0.029% | 
 | 789  | Mankey             |  0.00168% | 486    |  0.046% | 303    |  0.047% | 
 | 790  | Horsea             |  0.00162% | 81     |  0.008% | 39     |  0.006% | 
 | 791  | Snubbull           |  0.00161% | 80     |  0.008% | 66     |  0.010% | 
 | 792  | Cyndaquil          |  0.00158% | 131    |  0.013% | 91     |  0.014% | 
 | 793  | Igglybuff          |  0.00156% | 78     |  0.007% | 57     |  0.009% | 
 | 794  | Wailmer            |  0.00155% | 159    |  0.015% | 93     |  0.014% | 
 | 795  | Hoppip             |  0.00155% | 170    |  0.016% | 142    |  0.022% | 
 | 796  | Litleo             |  0.00153% | 58     |  0.006% | 46     |  0.007% | 
 | 797  | Kabuto             |  0.00153% | 51     |  0.005% | 33     |  0.005% | 
 | 798  | Deerling           |  0.00152% | 177    |  0.017% | 86     |  0.013% | 
 | 799  | Skitty             |  0.00150% | 401    |  0.038% | 199    |  0.031% | 
 | 800  | Voltorb            |  0.00146% | 296    |  0.028% | 114    |  0.018% | 
 | 801  | Mareanie           |  0.00145% | 192    |  0.018% | 154    |  0.024% | 
 | 802  | Woobat             |  0.00145% | 81     |  0.008% | 44     |  0.007% | 
 | 803  | Rufflet            |  0.00141% | 69     |  0.007% | 54     |  0.008% | 
 | 804  | Shellos            |  0.00140% | 97     |  0.009% | 66     |  0.010% | 
 | 805  | Growlithe          |  0.00136% | 141    |  0.013% | 94     |  0.015% | 
 | 806  | Lotad              |  0.00135% | 109    |  0.010% | 50     |  0.008% | 
 | 807  | Silvally-Bug       |  0.00134% | 94     |  0.009% | 44     |  0.007% | 
 | 808  | Wingull            |  0.00134% | 65     |  0.006% | 41     |  0.006% | 
 | 809  | Poliwag            |  0.00130% | 107    |  0.010% | 67     |  0.010% | 
 | 810  | Venonat            |  0.00129% | 201    |  0.019% | 148    |  0.023% | 
 | 811  | Swablu             |  0.00128% | 77     |  0.007% | 66     |  0.010% | 
 | 812  | Slowpoke           |  0.00128% | 129    |  0.012% | 79     |  0.012% | 
 | 813  | Chimchar           |  0.00128% | 198    |  0.019% | 103    |  0.016% | 
 | 814  | Pikachu-Hoenn      |  0.00128% | 185    |  0.018% | 142    |  0.022% | 
 | 815  | Shellder           |  0.00123% | 76     |  0.007% | 55     |  0.009% | 
 | 816  | Croconaw           |  0.00121% | 82     |  0.008% | 57     |  0.009% | 
 | 817  | Anorith            |  0.00119% | 88     |  0.008% | 59     |  0.009% | 
 | 818  | Bagon              |  0.00117% | 129    |  0.012% | 92     |  0.014% | 
 | 819  | Axew               |  0.00116% | 301    |  0.029% | 221    |  0.034% | 
 | 820  | Skrelp             |  0.00116% | 60     |  0.006% | 46     |  0.007% | 
 | 821  | Dratini            |  0.00114% | 123    |  0.012% | 102    |  0.016% | 
 | 822  | Oddish             |  0.00111% | 142    |  0.014% | 95     |  0.015% | 
 | 823  | Lillipup           |  0.00111% | 88     |  0.008% | 46     |  0.007% | 
 | 824  | Litwick            |  0.00110% | 133    |  0.013% | 63     |  0.010% | 
 | 825  | Cacnea             |  0.00109% | 97     |  0.009% | 50     |  0.008% | 
 | 826  | Staravia           |  0.00107% | 280    |  0.027% | 119    |  0.018% | 
 | 827  | Meowth-Alola       |  0.00105% | 193    |  0.018% | 115    |  0.018% | 
 | 828  | Phantump           |  0.00104% | 81     |  0.008% | 53     |  0.008% | 
 | 829  | Loudred            |  0.00102% | 86     |  0.008% | 49     |  0.008% | 
 | 830  | Barboach           |  0.00101% | 147    |  0.014% | 111    |  0.017% | 
 | 831  | Blitzle            |  0.00101% | 45     |  0.004% | 34     |  0.005% | 
 | 832  | Wooper             |  0.00100% | 297    |  0.028% | 139    |  0.021% | 
 | 833  | Chingling          |  0.00100% | 106    |  0.010% | 56     |  0.009% | 
 | 834  | Houndour           |  0.00099% | 67     |  0.006% | 52     |  0.008% | 
 | 835  | Bergmite           |  0.00098% | 39     |  0.004% | 24     |  0.004% | 
 | 836  | Deino              |  0.00097% | 48     |  0.005% | 27     |  0.004% | 
 | 837  | Spewpa             |  0.00095% | 226    |  0.022% | 100    |  0.015% | 
 | 838  | Gothita            |  0.00092% | 31     |  0.003% | 27     |  0.004% | 
 | 839  | Frillish           |  0.00091% | 243    |  0.023% | 145    |  0.022% | 
 | 840  | Krabby             |  0.00090% | 187    |  0.018% | 88     |  0.014% | 
 | 841  | Gloom              |  0.00090% | 106    |  0.010% | 78     |  0.012% | 
 | 842  | Fletchling         |  0.00090% | 152    |  0.015% | 69     |  0.011% | 
 | 843  | Tyrunt             |  0.00090% | 190    |  0.018% | 124    |  0.019% | 
 | 844  | Sentret            |  0.00088% | 209    |  0.020% | 74     |  0.011% | 
 | 845  | Lampent            |  0.00088% | 135    |  0.013% | 94     |  0.015% | 
 | 846  | Pidgeotto          |  0.00087% | 157    |  0.015% | 113    |  0.017% | 
 | 847  | Chinchou           |  0.00086% | 47     |  0.004% | 23     |  0.004% | 
 | 848  | Larvitar           |  0.00085% | 78     |  0.007% | 48     |  0.007% | 
 | 849  | Drifloon           |  0.00082% | 147    |  0.014% | 114    |  0.018% | 
 | 850  | Seadra             |  0.00081% | 129    |  0.012% | 88     |  0.014% | 
 | 851  | Beldum             |  0.00081% | 80     |  0.008% | 52     |  0.008% | 
 | 852  | Luxio              |  0.00080% | 86     |  0.008% | 62     |  0.010% | 
 | 853  | Jangmo-o           |  0.00079% | 74     |  0.007% | 49     |  0.008% | 
 | 854  | Grubbin            |  0.00078% | 24     |  0.002% | 15     |  0.002% | 
 | 855  | NidoranM           |  0.00077% | 51     |  0.005% | 39     |  0.006% | 
 | 856  | Rockruff           |  0.00076% | 236    |  0.023% | 176    |  0.027% | 
 | 857  | Skorupi            |  0.00076% | 78     |  0.007% | 44     |  0.007% | 
 | 858  | Yanma              |  0.00075% | 117    |  0.011% | 68     |  0.011% | 
 | 859  | Wimpod             |  0.00074% | 101    |  0.010% | 40     |  0.006% | 
 | 860  | Hoothoot           |  0.00073% | 50     |  0.005% | 39     |  0.006% | 
 | 861  | Chespin            |  0.00072% | 105    |  0.010% | 73     |  0.011% | 
 | 862  | Zweilous           |  0.00071% | 259    |  0.025% | 160    |  0.025% | 
 | 863  | Mienfoo            |  0.00069% | 105    |  0.010% | 76     |  0.012% | 
 | 864  | Magby              |  0.00069% | 90     |  0.009% | 60     |  0.009% | 
 | 865  | Elekid             |  0.00065% | 84     |  0.008% | 62     |  0.010% | 
 | 866  | Brionne            |  0.00065% | 114    |  0.011% | 72     |  0.011% | 
 | 867  | Lombre             |  0.00064% | 136    |  0.013% | 93     |  0.014% | 
 | 868  | Mareep             |  0.00063% | 62     |  0.006% | 39     |  0.006% | 
 | 869  | Meditite           |  0.00062% | 183    |  0.017% | 123    |  0.019% | 
 | 870  | Espurr             |  0.00060% | 39     |  0.004% | 24     |  0.004% | 
 | 871  | Morelull           |  0.00060% | 75     |  0.007% | 46     |  0.007% | 
 | 872  | Snover             |  0.00058% | 92     |  0.009% | 54     |  0.008% | 
 | 873  | Whismur            |  0.00058% | 47     |  0.004% | 37     |  0.006% | 
 | 874  | Pansear            |  0.00057% | 56     |  0.005% | 41     |  0.006% | 
 | 875  | Cubchoo            |  0.00057% | 115    |  0.011% | 84     |  0.013% | 
 | 876  | Silvally-Psychic   |  0.00057% | 105    |  0.010% | 65     |  0.010% | 
 | 877  | Archen             |  0.00057% | 121    |  0.012% | 70     |  0.011% | 
 | 878  | Tepig              |  0.00057% | 117    |  0.011% | 77     |  0.012% | 
 | 879  | Fennekin           |  0.00056% | 186    |  0.018% | 139    |  0.021% | 
 | 880  | Popplio            |  0.00056% | 107    |  0.010% | 83     |  0.013% | 
 | 881  | Wormadam           |  0.00055% | 160    |  0.015% | 89     |  0.014% | 
 | 882  | Exeggcute          |  0.00054% | 141    |  0.013% | 108    |  0.017% | 
 | 883  | Ledyba             |  0.00052% | 43     |  0.004% | 37     |  0.006% | 
 | 884  | Drilbur            |  0.00050% | 93     |  0.009% | 55     |  0.009% | 
 | 885  | Elgyem             |  0.00049% | 82     |  0.008% | 45     |  0.007% | 
 | 886  | Foongus            |  0.00046% | 68     |  0.006% | 42     |  0.006% | 
 | 887  | Sandygast          |  0.00045% | 46     |  0.004% | 33     |  0.005% | 
 | 888  | Spoink             |  0.00045% | 75     |  0.007% | 49     |  0.008% | 
 | 889  | Pikipek            |  0.00045% | 60     |  0.006% | 49     |  0.008% | 
 | 890  | Slugma             |  0.00044% | 120    |  0.011% | 91     |  0.014% | 
 | 891  | Teddiursa          |  0.00043% | 82     |  0.008% | 59     |  0.009% | 
 | 892  | Staryu             |  0.00042% | 107    |  0.010% | 63     |  0.010% | 
 | 893  | Goomy              |  0.00042% | 95     |  0.009% | 68     |  0.011% | 
 | 894  | Vulpix             |  0.00041% | 92     |  0.009% | 64     |  0.010% | 
 | 895  | Smoochum           |  0.00041% | 66     |  0.006% | 50     |  0.008% | 
 | 896  | Silcoon            |  0.00038% | 55     |  0.005% | 34     |  0.005% | 
 | 897  | Tynamo             |  0.00037% | 100    |  0.010% | 50     |  0.008% | 
 | 898  | Steenee            |  0.00036% | 51     |  0.005% | 36     |  0.006% | 
 | 899  | Munna              |  0.00035% | 25     |  0.002% | 17     |  0.003% | 
 | 900  | Gulpin             |  0.00035% | 38     |  0.004% | 27     |  0.004% | 
 | 901  | Budew              |  0.00033% | 82     |  0.008% | 66     |  0.010% | 
 | 902  | Shelmet            |  0.00032% | 113    |  0.011% | 69     |  0.011% | 
 | 903  | Tyrogue            |  0.00032% | 65     |  0.006% | 55     |  0.009% | 
 | 904  | Joltik             |  0.00031% | 81     |  0.008% | 57     |  0.009% | 
 | 905  | Goldeen            |  0.00031% | 72     |  0.007% | 42     |  0.006% | 
 | 906  | Minccino           |  0.00031% | 80     |  0.008% | 50     |  0.008% | 
 | 907  | Amaura             |  0.00030% | 83     |  0.008% | 69     |  0.011% | 
 | 908  | Spritzee           |  0.00030% | 117    |  0.011% | 78     |  0.012% | 
 | 909  | Nidorina           |  0.00030% | 98     |  0.009% | 71     |  0.011% | 
 | 910  | Baltoy             |  0.00030% | 63     |  0.006% | 46     |  0.007% | 
 | 911  | Spheal             |  0.00030% | 129    |  0.012% | 65     |  0.010% | 
 | 912  | Electrike          |  0.00028% | 45     |  0.004% | 30     |  0.005% | 
 | 913  | Nuzleaf            |  0.00027% | 77     |  0.007% | 60     |  0.009% | 
 | 914  | Pumpkaboo-Super    |  0.00027% | 76     |  0.007% | 48     |  0.007% | 
 | 915  | Floette            |  0.00026% | 170    |  0.016% | 120    |  0.019% | 
 | 916  | Petilil            |  0.00026% | 30     |  0.003% | 23     |  0.004% | 
 | 917  | Golett             |  0.00025% | 74     |  0.007% | 28     |  0.004% | 
 | 918  | Remoraid           |  0.00025% | 50     |  0.005% | 37     |  0.006% | 
 | 919  | Finneon            |  0.00024% | 45     |  0.004% | 30     |  0.005% | 
 | 920  | Slakoth            |  0.00024% | 141    |  0.013% | 70     |  0.011% | 
 | 921  | Skiddo             |  0.00024% | 89     |  0.009% | 52     |  0.008% | 
 | 922  | Larvesta           |  0.00023% | 26     |  0.002% | 21     |  0.003% | 
 | 923  | Tirtouga           |  0.00023% | 81     |  0.008% | 54     |  0.008% | 
 | 924  | Bellsprout         |  0.00023% | 115    |  0.011% | 64     |  0.010% | 
 | 925  | Binacle            |  0.00023% | 61     |  0.006% | 52     |  0.008% | 
 | 926  | Kricketot          |  0.00022% | 56     |  0.005% | 45     |  0.007% | 
 | 927  | Poochyena          |  0.00022% | 77     |  0.007% | 52     |  0.008% | 
 | 928  | Grimer-Alola       |  0.00022% | 48     |  0.005% | 38     |  0.006% | 
 | 929  | Noibat             |  0.00022% | 70     |  0.007% | 51     |  0.008% | 
 | 930  | Timburr            |  0.00019% | 19     |  0.002% | 14     |  0.002% | 
 | 931  | Shroomish          |  0.00019% | 119    |  0.011% | 64     |  0.010% | 
 | 932  | Cascoon            |  0.00019% | 56     |  0.005% | 38     |  0.006% | 
 | 933  | Scatterbug         |  0.00018% | 33     |  0.003% | 29     |  0.004% | 
 | 934  | Pumpkaboo-Large    |  0.00018% | 29     |  0.003% | 21     |  0.003% | 
 | 935  | Bounsweet          |  0.00017% | 94     |  0.009% | 39     |  0.006% | 
 | 936  | Skiploom           |  0.00017% | 82     |  0.008% | 50     |  0.008% | 
 | 937  | Clauncher          |  0.00016% | 15     |  0.001% | 12     |  0.002% | 
 | 938  | Helioptile         |  0.00015% | 15     |  0.001% | 12     |  0.002% | 
 | 939  | Ekans              |  0.00014% | 83     |  0.008% | 68     |  0.011% | 
 | 940  | Pansage            |  0.00014% | 86     |  0.008% | 50     |  0.008% | 
 | 941  | Diglett-Alola      |  0.00013% | 87     |  0.008% | 67     |  0.010% | 
 | 942  | Makuhita           |  0.00012% | 38     |  0.004% | 28     |  0.004% | 
 | 943  | Honedge            |  0.00012% | 97     |  0.009% | 65     |  0.010% | 
 | 944  | Shinx              |  0.00011% | 86     |  0.008% | 61     |  0.009% | 
 | 945  | Spearow            |  0.00011% | 46     |  0.004% | 38     |  0.006% | 
 | 946  | Nincada            |  0.00009% | 77     |  0.007% | 52     |  0.008% | 
 | 947  | Burmy              |  0.00008% | 30     |  0.003% | 19     |  0.003% | 
 | 948  | NidoranF           |  0.00007% | 29     |  0.003% | 24     |  0.004% | 
