 Total battles: 209191
 Avg. weight/team: 0.083
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 303  | Drampa             |  0.08835% | 1499   |  0.358% | 889    |  0.332% | 
 | 304  | Gallade-Mega       |  0.08775% | 944    |  0.226% | 708    |  0.264% | 
 | 305  | Parasect           |  0.08725% | 141    |  0.034% | 84     |  0.031% | 
 | 306  | Zebstrika          |  0.08711% | 1379   |  0.330% | 854    |  0.319% | 
 | 307  | Escavalier         |  0.08432% | 481    |  0.115% | 266    |  0.099% | 
 | 308  | Ludicolo           |  0.08398% | 1112   |  0.266% | 690    |  0.258% | 
 | 309  | Stoutland          |  0.08379% | 871    |  0.208% | 508    |  0.190% | 
 | 310  | Throh              |  0.08286% | 462    |  0.110% | 282    |  0.105% | 
 | 311  | Mandibuzz          |  0.08068% | 683    |  0.163% | 432    |  0.161% | 
 | 312  | Eevee              |  0.07995% | 680    |  0.163% | 321    |  0.120% | 
 | 313  | Absol              |  0.07883% | 1034   |  0.247% | 592    |  0.221% | 
 | 314  | Terrakion          |  0.07818% | 781    |  0.187% | 549    |  0.205% | 
 | 315  | Sandslash-Alola    |  0.07726% | 719    |  0.172% | 581    |  0.217% | 
 | 316  | Salazzle-Totem     |  0.07540% | 1231   |  0.294% | 767    |  0.286% | 
 | 317  | Uxie               |  0.07530% | 638    |  0.152% | 551    |  0.206% | 
 | 318  | Toucannon          |  0.07276% | 641    |  0.153% | 395    |  0.147% | 
 | 319  | Eelektross         |  0.07253% | 1196   |  0.286% | 770    |  0.287% | 
 | 320  | Pyroar             |  0.07043% | 615    |  0.147% | 393    |  0.147% | 
 | 321  | Nidoqueen          |  0.07012% | 318    |  0.076% | 202    |  0.075% | 
 | 322  | Golisopod          |  0.06815% | 678    |  0.162% | 565    |  0.211% | 
 | 323  | Pinsir             |  0.06576% | 621    |  0.148% | 358    |  0.134% | 
 | 324  | Kingler            |  0.06544% | 378    |  0.090% | 244    |  0.091% | 
 | 325  | Nosepass           |  0.06526% | 279    |  0.067% | 178    |  0.066% | 
 | 326  | Tropius            |  0.06522% | 789    |  0.189% | 375    |  0.140% | 
 | 327  | Ninjask            |  0.06487% | 711    |  0.170% | 508    |  0.190% | 
 | 328  | Mightyena          |  0.06476% | 750    |  0.179% | 396    |  0.148% | 
 | 329  | Raichu             |  0.06409% | 599    |  0.143% | 401    |  0.150% | 
 | 330  | Kricketune         |  0.06250% | 343    |  0.082% | 257    |  0.096% | 
 | 331  | Lycanroc           |  0.06245% | 438    |  0.105% | 287    |  0.107% | 
 | 332  | Bastiodon          |  0.06127% | 359    |  0.086% | 264    |  0.099% | 
 | 333  | Regice             |  0.06061% | 593    |  0.142% | 408    |  0.152% | 
 | 334  | Altaria-Mega       |  0.06026% | 729    |  0.174% | 568    |  0.212% | 
 | 335  | Zweilous           |  0.05797% | 348    |  0.083% | 207    |  0.077% | 
 | 336  | Vulpix             |  0.05728% | 577    |  0.138% | 299    |  0.112% | 
 | 337  | Houndoom           |  0.05649% | 821    |  0.196% | 569    |  0.212% | 
 | 338  | Bouffalant         |  0.05636% | 822    |  0.196% | 525    |  0.196% | 
 | 339  | Vanilluxe          |  0.05539% | 658    |  0.157% | 377    |  0.141% | 
 | 340  | Magneton           |  0.05536% | 979    |  0.234% | 631    |  0.236% | 
 | 341  | Jynx               |  0.05164% | 338    |  0.081% | 209    |  0.078% | 
 | 342  | Lucario            |  0.04968% | 1109   |  0.265% | 706    |  0.264% | 
 | 343  | Dragonair          |  0.04880% | 184    |  0.044% | 105    |  0.039% | 
 | 344  | Registeel          |  0.04815% | 365    |  0.087% | 257    |  0.096% | 
 | 345  | Delcatty           |  0.04673% | 975    |  0.233% | 569    |  0.212% | 
 | 346  | Seel               |  0.04661% | 77     |  0.018% | 58     |  0.022% | 
 | 347  | Sawsbuck           |  0.04657% | 737    |  0.176% | 430    |  0.161% | 
 | 348  | Probopass          |  0.04606% | 326    |  0.078% | 209    |  0.078% | 
 | 349  | Dusknoir           |  0.04431% | 387    |  0.092% | 292    |  0.109% | 
 | 350  | Walrein            |  0.04429% | 487    |  0.116% | 323    |  0.121% | 
 | 351  | Umbreon            |  0.04390% | 342    |  0.082% | 235    |  0.088% | 
 | 352  | Shiftry            |  0.04322% | 188    |  0.045% | 151    |  0.056% | 
 | 353  | Steelix-Mega       |  0.04078% | 533    |  0.127% | 429    |  0.160% | 
 | 354  | Floatzel           |  0.04040% | 195    |  0.047% | 147    |  0.055% | 
 | 355  | Togetic            |  0.03969% | 329    |  0.079% | 187    |  0.070% | 
 | 356  | Rotom-Frost        |  0.03964% | 529    |  0.126% | 340    |  0.127% | 
 | 357  | Emboar             |  0.03921% | 584    |  0.140% | 416    |  0.155% | 
 | 358  | Dwebble            |  0.03919% | 33     |  0.008% | 23     |  0.009% | 
 | 359  | Meowstic           |  0.03903% | 581    |  0.139% | 328    |  0.122% | 
 | 360  | Cacturne           |  0.03849% | 769    |  0.184% | 444    |  0.166% | 
 | 361  | Liepard            |  0.03839% | 429    |  0.103% | 275    |  0.103% | 
 | 362  | Entei              |  0.03650% | 313    |  0.075% | 229    |  0.085% | 
 | 363  | Articuno           |  0.03552% | 210    |  0.050% | 139    |  0.052% | 
 | 364  | Manectric          |  0.03547% | 698    |  0.167% | 420    |  0.157% | 
 | 365  | Purugly            |  0.03464% | 456    |  0.109% | 228    |  0.085% | 
 | 366  | Altaria            |  0.03389% | 171    |  0.041% | 89     |  0.033% | 
 | 367  | Vivillon           |  0.03382% | 512    |  0.122% | 288    |  0.108% | 
 | 368  | Kyurem             |  0.03371% | 181    |  0.043% | 112    |  0.042% | 
 | 369  | Type: Null         |  0.03347% | 193    |  0.046% | 80     |  0.030% | 
 | 370  | Celebi             |  0.03308% | 395    |  0.094% | 227    |  0.085% | 
 | 371  | Fearow             |  0.03284% | 461    |  0.110% | 263    |  0.098% | 
 | 372  | Masquerain         |  0.03205% | 319    |  0.076% | 245    |  0.091% | 
 | 373  | Vikavolt-Totem     |  0.03145% | 497    |  0.119% | 320    |  0.119% | 
 | 374  | Marowak-Alola-Totem |  0.03126% | 489    |  0.117% | 304    |  0.113% | 
 | 375  | Farfetch'd         |  0.03094% | 416    |  0.099% | 289    |  0.108% | 
 | 376  | Lumineon           |  0.02980% | 129    |  0.031% | 101    |  0.038% | 
 | 377  | Zoroark            |  0.02945% | 337    |  0.081% | 132    |  0.049% | 
 | 378  | Relicanth          |  0.02928% | 203    |  0.049% | 129    |  0.048% | 
 | 379  | Unfezant           |  0.02830% | 781    |  0.187% | 494    |  0.184% | 
 | 380  | Bidoof             |  0.02738% | 168    |  0.040% | 87     |  0.032% | 
 | 381  | Vulpix-Alola       |  0.02694% | 438    |  0.105% | 216    |  0.081% | 
 | 382  | Gardevoir          |  0.02687% | 279    |  0.067% | 176    |  0.066% | 
 | 383  | Kommo-o-Totem      |  0.02587% | 94     |  0.022% | 74     |  0.028% | 
 | 384  | Woobat             |  0.02560% | 97     |  0.023% | 46     |  0.017% | 
 | 385  | Lickilicky         |  0.02556% | 185    |  0.044% | 112    |  0.042% | 
 | 386  | Persian            |  0.02552% | 289    |  0.069% | 188    |  0.070% | 
 | 387  | Medicham           |  0.02549% | 601    |  0.144% | 372    |  0.139% | 
 | 388  | Tangela            |  0.02528% | 257    |  0.061% | 177    |  0.066% | 
 | 389  | Noctowl            |  0.02512% | 308    |  0.074% | 162    |  0.060% | 
 | 390  | Abra               |  0.02508% | 197    |  0.047% | 114    |  0.043% | 
 | 391  | Mimikyu-Totem      |  0.02436% | 579    |  0.138% | 439    |  0.164% | 
 | 392  | Maractus           |  0.02409% | 322    |  0.077% | 178    |  0.066% | 
 | 393  | Araquanid-Totem    |  0.02406% | 180    |  0.043% | 110    |  0.041% | 
 | 394  | Turtonator         |  0.02364% | 240    |  0.057% | 166    |  0.062% | 
 | 395  | Wailord            |  0.02331% | 135    |  0.032% | 98     |  0.037% | 
 | 396  | Cryogonal          |  0.02299% | 338    |  0.081% | 239    |  0.089% | 
 | 397  | Crabominable       |  0.02198% | 348    |  0.083% | 217    |  0.081% | 
 | 398  | Audino-Mega        |  0.02099% | 77     |  0.018% | 41     |  0.015% | 
 | 399  | Illumise           |  0.02071% | 73     |  0.017% | 34     |  0.013% | 
 | 400  | Cottonee           |  0.02069% | 285    |  0.068% | 181    |  0.068% | 
 | 401  | Marowak            |  0.02066% | 232    |  0.055% | 144    |  0.054% | 
 | 402  | Octillery          |  0.02055% | 186    |  0.044% | 108    |  0.040% | 
 | 403  | Heatmor            |  0.02031% | 301    |  0.072% | 187    |  0.070% | 
 | 404  | Shellos            |  0.02006% | 66     |  0.016% | 21     |  0.008% | 
 | 405  | Snover             |  0.01921% | 70     |  0.017% | 27     |  0.010% | 
 | 406  | Shaymin            |  0.01887% | 217    |  0.052% | 142    |  0.053% | 
 | 407  | Lopunny            |  0.01879% | 91     |  0.022% | 39     |  0.015% | 
 | 408  | Mawile             |  0.01831% | 104    |  0.025% | 74     |  0.028% | 
 | 409  | Gorebyss           |  0.01809% | 46     |  0.011% | 35     |  0.013% | 
 | 410  | Lilligant          |  0.01768% | 317    |  0.076% | 214    |  0.080% | 
 | 411  | Gastly             |  0.01696% | 231    |  0.055% | 201    |  0.075% | 
 | 412  | Furfrou            |  0.01685% | 425    |  0.102% | 232    |  0.087% | 
 | 413  | Claydol            |  0.01677% | 300    |  0.072% | 188    |  0.070% | 
 | 414  | Sudowoodo          |  0.01672% | 198    |  0.047% | 134    |  0.050% | 
 | 415  | Froslass           |  0.01656% | 527    |  0.126% | 476    |  0.178% | 
 | 416  | Spinarak           |  0.01592% | 46     |  0.011% | 35     |  0.013% | 
 | 417  | Qwilfish           |  0.01561% | 193    |  0.046% | 149    |  0.056% | 
 | 418  | Rapidash           |  0.01489% | 358    |  0.086% | 245    |  0.091% | 
 | 419  | Spinda             |  0.01473% | 368    |  0.088% | 216    |  0.081% | 
 | 420  | Rattata            |  0.01445% | 271    |  0.065% | 167    |  0.062% | 
 | 421  | Trubbish           |  0.01374% | 106    |  0.025% | 33     |  0.012% | 
 | 422  | Magnemite          |  0.01369% | 246    |  0.059% | 157    |  0.059% | 
 | 423  | Natu               |  0.01367% | 192    |  0.046% | 78     |  0.029% | 
 | 424  | Dodrio             |  0.01362% | 83     |  0.020% | 65     |  0.024% | 
 | 425  | Gumshoos-Totem     |  0.01342% | 346    |  0.083% | 168    |  0.063% | 
 | 426  | Golduck            |  0.01333% | 158    |  0.038% | 94     |  0.035% | 
 | 427  | Minior             |  0.01331% | 183    |  0.044% | 136    |  0.051% | 
 | 428  | Beheeyem           |  0.01321% | 107    |  0.026% | 69     |  0.026% | 
 | 429  | Poliwrath          |  0.01313% | 284    |  0.068% | 198    |  0.074% | 
 | 430  | Grimer             |  0.01299% | 79     |  0.019% | 20     |  0.007% | 
 | 431  | Cherrim            |  0.01282% | 297    |  0.071% | 171    |  0.064% | 
 | 432  | Exeggcute          |  0.01250% | 198    |  0.047% | 51     |  0.019% | 
 | 433  | Gothitelle         |  0.01222% | 132    |  0.032% | 72     |  0.027% | 
 | 434  | Bounsweet          |  0.01194% | 26     |  0.006% | 15     |  0.006% | 
 | 435  | Dugtrio            |  0.01117% | 283    |  0.068% | 189    |  0.071% | 
 | 436  | Rotom              |  0.01103% | 152    |  0.036% | 128    |  0.048% | 
 | 437  | Shiinotic          |  0.01081% | 472    |  0.113% | 307    |  0.115% | 
 | 438  | Blastoise          |  0.01078% | 567    |  0.136% | 352    |  0.131% | 
 | 439  | Vespiquen          |  0.01067% | 53     |  0.013% | 33     |  0.012% | 
 | 440  | Swampert           |  0.01027% | 196    |  0.047% | 136    |  0.051% | 
 | 441  | Axew               |  0.01007% | 82     |  0.020% | 58     |  0.022% | 
 | 442  | Beedrill           |  0.01007% | 121    |  0.029% | 88     |  0.033% | 
 | 443  | Seviper            |  0.01001% | 69     |  0.016% | 54     |  0.020% | 
 | 444  | Camerupt           |  0.00995% | 113    |  0.027% | 61     |  0.023% | 
 | 445  | Remoraid           |  0.00957% | 37     |  0.009% | 15     |  0.006% | 
 | 446  | Pineco             |  0.00951% | 99     |  0.024% | 62     |  0.023% | 
 | 447  | Volbeat            |  0.00938% | 38     |  0.009% | 20     |  0.007% | 
 | 448  | Abomasnow          |  0.00913% | 272    |  0.065% | 144    |  0.054% | 
 | 449  | Aromatisse         |  0.00887% | 104    |  0.025% | 57     |  0.021% | 
 | 450  | Gourgeist-Super    |  0.00869% | 30     |  0.007% | 21     |  0.008% | 
 | 451  | Gulpin             |  0.00864% | 118    |  0.028% | 56     |  0.021% | 
 | 452  | Bunnelby           |  0.00835% | 102    |  0.024% | 61     |  0.023% | 
 | 453  | Swinub             |  0.00806% | 185    |  0.044% | 129    |  0.048% | 
 | 454  | Seaking            |  0.00773% | 237    |  0.057% | 127    |  0.047% | 
 | 455  | Electrode          |  0.00759% | 215    |  0.051% | 169    |  0.063% | 
 | 456  | Feebas             |  0.00727% | 77     |  0.018% | 37     |  0.014% | 
 | 457  | Ampharos           |  0.00674% | 102    |  0.024% | 77     |  0.029% | 
 | 458  | Butterfree         |  0.00672% | 149    |  0.036% | 89     |  0.033% | 
 | 459  | Wigglytuff         |  0.00654% | 245    |  0.059% | 156    |  0.058% | 
 | 460  | Misdreavus         |  0.00651% | 50     |  0.012% | 24     |  0.009% | 
 | 461  | Kecleon            |  0.00634% | 388    |  0.093% | 295    |  0.110% | 
 | 462  | Beartic            |  0.00631% | 270    |  0.065% | 184    |  0.069% | 
 | 463  | Cobalion           |  0.00618% | 162    |  0.039% | 116    |  0.043% | 
 | 464  | Geodude            |  0.00614% | 144    |  0.034% | 31     |  0.012% | 
 | 465  | Glaceon            |  0.00601% | 288    |  0.069% | 179    |  0.067% | 
 | 466  | Ferroseed          |  0.00591% | 91     |  0.022% | 65     |  0.024% | 
 | 467  | Gligar             |  0.00566% | 105    |  0.025% | 76     |  0.028% | 
 | 468  | Vileplume          |  0.00554% | 305    |  0.073% | 215    |  0.080% | 
 | 469  | Armaldo            |  0.00554% | 171    |  0.041% | 125    |  0.047% | 
 | 470  | Archeops           |  0.00544% | 219    |  0.052% | 183    |  0.068% | 
 | 471  | Emolga             |  0.00515% | 242    |  0.058% | 157    |  0.059% | 
 | 472  | Palossand          |  0.00507% | 201    |  0.048% | 127    |  0.047% | 
 | 473  | Treecko            |  0.00503% | 37     |  0.009% | 25     |  0.009% | 
 | 474  | Regigigas          |  0.00499% | 406    |  0.097% | 325    |  0.121% | 
 | 475  | Wishiwashi         |  0.00488% | 55     |  0.013% | 43     |  0.016% | 
 | 476  | Rotom-Fan          |  0.00486% | 176    |  0.042% | 115    |  0.043% | 
 | 477  | Hitmonchan         |  0.00482% | 204    |  0.049% | 120    |  0.045% | 
 | 478  | Leafeon            |  0.00456% | 216    |  0.052% | 157    |  0.059% | 
 | 479  | Simipour           |  0.00443% | 43     |  0.010% | 31     |  0.012% | 
 | 480  | Tepig              |  0.00436% | 18     |  0.004% | 14     |  0.005% | 
 | 481  | Girafarig          |  0.00427% | 51     |  0.012% | 31     |  0.012% | 
 | 482  | Leavanny           |  0.00427% | 147    |  0.035% | 119    |  0.044% | 
 | 483  | Mesprit            |  0.00423% | 177    |  0.042% | 103    |  0.038% | 
 | 484  | Cosmog             |  0.00420% | 67     |  0.016% | 19     |  0.007% | 
 | 485  | Carnivine          |  0.00419% | 78     |  0.019% | 55     |  0.021% | 
 | 486  | Klang              |  0.00407% | 26     |  0.006% | 20     |  0.007% | 
 | 487  | Gallade            |  0.00403% | 127    |  0.030% | 89     |  0.033% | 
 | 488  | Passimian          |  0.00392% | 52     |  0.012% | 30     |  0.011% | 
 | 489  | Charjabug          |  0.00371% | 75     |  0.018% | 32     |  0.012% | 
 | 490  | Mime Jr.           |  0.00370% | 53     |  0.013% | 29     |  0.011% | 
 | 491  | Drifloon           |  0.00368% | 14     |  0.003% | 5      |  0.002% | 
 | 492  | Haunter            |  0.00364% | 281    |  0.067% | 165    |  0.062% | 
 | 493  | Mareanie           |  0.00355% | 34     |  0.008% | 20     |  0.007% | 
 | 494  | Silvally-Electric  |  0.00341% | 16     |  0.004% | 12     |  0.004% | 
 | 495  | Poipole            |  0.00333% | 117    |  0.028% | 61     |  0.023% | 
 | 496  | Rattata-Alola      |  0.00322% | 51     |  0.012% | 36     |  0.013% | 
 | 497  | Pansage            |  0.00308% | 9      |  0.002% | 9      |  0.003% | 
 | 498  | Minccino           |  0.00297% | 16     |  0.004% | 10     |  0.004% | 
 | 499  | Zygarde-10%        |  0.00297% | 47     |  0.011% | 33     |  0.012% | 
 | 500  | Karrablast         |  0.00294% | 52     |  0.012% | 35     |  0.013% | 
 | 501  | Meganium           |  0.00287% | 32     |  0.008% | 19     |  0.007% | 
 | 502  | Slaking            |  0.00280% | 177    |  0.042% | 144    |  0.054% | 
 | 503  | Stantler           |  0.00278% | 36     |  0.009% | 27     |  0.010% | 
 | 504  | Onix               |  0.00247% | 44     |  0.011% | 24     |  0.009% | 
 | 505  | Virizion           |  0.00242% | 59     |  0.014% | 41     |  0.015% | 
 | 506  | Arbok              |  0.00238% | 142    |  0.034% | 92     |  0.034% | 
 | 507  | Shelmet            |  0.00229% | 33     |  0.008% | 6      |  0.002% | 
 | 508  | Silvally-Ghost     |  0.00226% | 16     |  0.004% | 9      |  0.003% | 
 | 509  | Hoopa              |  0.00220% | 54     |  0.013% | 42     |  0.016% | 
 | 510  | Incineroar         |  0.00196% | 120    |  0.029% | 95     |  0.035% | 
 | 511  | Numel              |  0.00195% | 54     |  0.013% | 47     |  0.018% | 
 | 512  | Solrock            |  0.00192% | 231    |  0.055% | 108    |  0.040% | 
 | 513  | Jumpluff           |  0.00191% | 144    |  0.034% | 94     |  0.035% | 
 | 514  | Magikarp           |  0.00186% | 44     |  0.011% | 33     |  0.012% | 
 | 515  | Wartortle          |  0.00183% | 10     |  0.002% | 6      |  0.002% | 
 | 516  | Sandslash          |  0.00181% | 68     |  0.016% | 50     |  0.019% | 
 | 517  | Fletchling         |  0.00175% | 25     |  0.006% | 3      |  0.001% | 
 | 518  | Corphish           |  0.00175% | 20     |  0.005% | 6      |  0.002% | 
 | 519  | Whiscash           |  0.00171% | 63     |  0.015% | 36     |  0.013% | 
 | 520  | Meowth             |  0.00168% | 9      |  0.002% | 6      |  0.002% | 
 | 521  | Sunflora           |  0.00163% | 96     |  0.023% | 59     |  0.022% | 
 | 522  | Audino             |  0.00161% | 126    |  0.030% | 75     |  0.028% | 
 | 523  | Grumpig            |  0.00158% | 52     |  0.012% | 29     |  0.011% | 
 | 524  | Munchlax           |  0.00157% | 48     |  0.011% | 31     |  0.012% | 
 | 525  | Dewgong            |  0.00155% | 68     |  0.016% | 41     |  0.015% | 
 | 526  | Venipede           |  0.00151% | 20     |  0.005% | 10     |  0.004% | 
 | 527  | Gloom              |  0.00151% | 36     |  0.009% | 18     |  0.007% | 
 | 528  | Geodude-Alola      |  0.00149% | 21     |  0.005% | 15     |  0.006% | 
 | 529  | Combusken          |  0.00147% | 22     |  0.005% | 12     |  0.004% | 
 | 530  | Samurott           |  0.00137% | 51     |  0.012% | 36     |  0.013% | 
 | 531  | Simisear           |  0.00132% | 81     |  0.019% | 59     |  0.022% | 
 | 532  | Hippopotas         |  0.00132% | 23     |  0.005% | 9      |  0.003% | 
 | 533  | Pidove             |  0.00132% | 12     |  0.003% | 6      |  0.002% | 
 | 534  | Lunatone           |  0.00123% | 49     |  0.012% | 27     |  0.010% | 
 | 535  | Purrloin           |  0.00122% | 13     |  0.003% | 8      |  0.003% | 
 | 536  | Magcargo           |  0.00120% | 73     |  0.017% | 56     |  0.021% | 
 | 537  | Wooper             |  0.00117% | 6      |  0.001% | 2      |  0.001% | 
 | 538  | Snivy              |  0.00112% | 18     |  0.004% | 13     |  0.005% | 
 | 539  | Dunsparce          |  0.00109% | 87     |  0.021% | 57     |  0.021% | 
 | 540  | Decidueye          |  0.00103% | 127    |  0.030% | 94     |  0.035% | 
 | 541  | Sunkern            |  0.00100% | 15     |  0.004% | 12     |  0.004% | 
 | 542  | Gourgeist-Small    |  0.00099% | 9      |  0.002% | 5      |  0.002% | 
 | 543  | Chimecho           |  0.00098% | 62     |  0.015% | 38     |  0.014% | 
 | 544  | Smoochum           |  0.00097% | 24     |  0.006% | 21     |  0.008% | 
 | 545  | Lileep             |  0.00097% | 25     |  0.006% | 10     |  0.004% | 
 | 546  | Salandit           |  0.00095% | 48     |  0.011% | 24     |  0.009% | 
 | 547  | Silvally-Steel     |  0.00086% | 5      |  0.001% | 5      |  0.002% | 
 | 548  | Yamask             |  0.00086% | 18     |  0.004% | 16     |  0.006% | 
 | 549  | Gurdurr            |  0.00084% | 10     |  0.002% | 4      |  0.001% | 
 | 550  | Oricorio           |  0.00084% | 19     |  0.005% | 12     |  0.004% | 
 | 551  | Nuzleaf            |  0.00080% | 10     |  0.002% | 6      |  0.002% | 
 | 552  | Shelgon            |  0.00078% | 40     |  0.010% | 27     |  0.010% | 
 | 553  | Pachirisu          |  0.00076% | 48     |  0.011% | 33     |  0.012% | 
 | 554  | Wimpod             |  0.00074% | 17     |  0.004% | 16     |  0.006% | 
 | 555  | Hypno              |  0.00073% | 35     |  0.008% | 16     |  0.006% | 
 | 556  | Minun              |  0.00073% | 40     |  0.010% | 15     |  0.006% | 
 | 557  | Cranidos           |  0.00073% | 13     |  0.003% | 8      |  0.003% | 
 | 558  | Florges            |  0.00072% | 129    |  0.031% | 91     |  0.034% | 
 | 559  | Zigzagoon          |  0.00072% | 20     |  0.005% | 9      |  0.003% | 
 | 560  | Jangmo-o           |  0.00072% | 46     |  0.011% | 19     |  0.007% | 
 | 561  | Mudbray            |  0.00071% | 80     |  0.019% | 19     |  0.007% | 
 | 562  | Jigglypuff         |  0.00071% | 2      |  0.000% | 1      |  0.000% | 
 | 563  | Doduo              |  0.00071% | 25     |  0.006% | 23     |  0.009% | 
 | 564  | Piloswine          |  0.00068% | 54     |  0.013% | 37     |  0.014% | 
 | 565  | Oricorio-Sensu     |  0.00065% | 36     |  0.009% | 27     |  0.010% | 
 | 566  | Duosion            |  0.00062% | 16     |  0.004% | 9      |  0.003% | 
 | 567  | Aipom              |  0.00056% | 7      |  0.002% | 4      |  0.001% | 
 | 568  | Pidgeot            |  0.00053% | 28     |  0.007% | 17     |  0.006% | 
 | 569  | Riolu              |  0.00053% | 27     |  0.006% | 11     |  0.004% | 
 | 570  | Silvally           |  0.00052% | 28     |  0.007% | 20     |  0.007% | 
 | 571  | Darumaka           |  0.00049% | 134    |  0.032% | 61     |  0.023% | 
 | 572  | Clamperl           |  0.00049% | 64     |  0.015% | 50     |  0.019% | 
 | 573  | Teddiursa          |  0.00049% | 14     |  0.003% | 3      |  0.001% | 
 | 574  | Litwick            |  0.00048% | 22     |  0.005% | 13     |  0.005% | 
 | 575  | Torchic            |  0.00047% | 16     |  0.004% | 15     |  0.006% | 
 | 576  | Plusle             |  0.00047% | 17     |  0.004% | 10     |  0.004% | 
 | 577  | Oricorio-Pom-Pom   |  0.00046% | 41     |  0.010% | 24     |  0.009% | 
 | 578  | Shroomish          |  0.00046% | 40     |  0.010% | 19     |  0.007% | 
 | 579  | Buneary            |  0.00046% | 32     |  0.008% | 14     |  0.005% | 
 | 580  | Stunfisk           |  0.00044% | 27     |  0.006% | 22     |  0.008% | 
 | 581  | Chatot             |  0.00044% | 59     |  0.014% | 41     |  0.015% | 
 | 582  | Golett             |  0.00039% | 20     |  0.005% | 14     |  0.005% | 
 | 583  | Honedge            |  0.00038% | 15     |  0.004% | 7      |  0.003% | 
 | 584  | Oshawott           |  0.00038% | 14     |  0.003% | 2      |  0.001% | 
 | 585  | Magmortar          |  0.00038% | 42     |  0.010% | 27     |  0.010% | 
 | 586  | Grotle             |  0.00038% | 9      |  0.002% | 8      |  0.003% | 
 | 587  | Blitzle            |  0.00038% | 10     |  0.002% | 5      |  0.002% | 
 | 588  | Phanpy             |  0.00037% | 11     |  0.003% | 4      |  0.001% | 
 | 589  | Poliwag            |  0.00037% | 13     |  0.003% | 0      |  0.000% | 
 | 590  | Simisage           |  0.00036% | 47     |  0.011% | 34     |  0.013% | 
 | 591  | Mothim             |  0.00036% | 98     |  0.023% | 50     |  0.019% | 
 | 592  | Wobbuffet          |  0.00035% | 152    |  0.036% | 105    |  0.039% | 
 | 593  | Binacle            |  0.00035% | 30     |  0.007% | 10     |  0.004% | 
 | 594  | Sliggoo            |  0.00034% | 51     |  0.012% | 26     |  0.010% | 
 | 595  | Weedle             |  0.00030% | 6      |  0.001% | 4      |  0.001% | 
 | 596  | Whirlipede         |  0.00029% | 17     |  0.004% | 13     |  0.005% | 
 | 597  | Vigoroth           |  0.00029% | 7      |  0.002% | 7      |  0.003% | 
 | 598  | Primarina          |  0.00028% | 101    |  0.024% | 72     |  0.027% | 
 | 599  | Machoke            |  0.00028% | 65     |  0.016% | 30     |  0.011% | 
 | 600  | Tirtouga           |  0.00025% | 26     |  0.006% | 23     |  0.009% | 
 | 601  | Starly             |  0.00025% | 38     |  0.009% | 18     |  0.007% | 
 | 602  | Combee             |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 603  | Kadabra            |  0.00022% | 29     |  0.007% | 13     |  0.005% | 
 | 604  | Trapinch           |  0.00022% | 8      |  0.002% | 4      |  0.001% | 
 | 605  | Nidorina           |  0.00020% | 13     |  0.003% | 10     |  0.004% | 
 | 606  | Swirlix            |  0.00020% | 22     |  0.005% | 16     |  0.006% | 
 | 607  | Glalie             |  0.00020% | 36     |  0.009% | 29     |  0.011% | 
 | 608  | Castform           |  0.00020% | 53     |  0.013% | 43     |  0.016% | 
 | 609  | Swanna             |  0.00019% | 25     |  0.006% | 20     |  0.007% | 
 | 610  | Cosmoem            |  0.00018% | 21     |  0.005% | 11     |  0.004% | 
 | 611  | Ekans              |  0.00018% | 6      |  0.001% | 2      |  0.001% | 
 | 612  | Pumpkaboo          |  0.00018% | 11     |  0.003% | 5      |  0.002% | 
 | 613  | Huntail            |  0.00016% | 18     |  0.004% | 11     |  0.004% | 
 | 614  | Mienfoo            |  0.00016% | 3      |  0.001% | 0      |  0.000% | 
 | 615  | Budew              |  0.00016% | 1      |  0.000% | 0      |  0.000% | 
 | 616  | Servine            |  0.00015% | 8      |  0.002% | 4      |  0.001% | 
 | 617  | Growlithe          |  0.00015% | 10     |  0.002% | 7      |  0.003% | 
 | 618  | Psyduck            |  0.00015% | 11     |  0.003% | 5      |  0.002% | 
 | 619  | Pawniard           |  0.00014% | 29     |  0.007% | 21     |  0.008% | 
 | 620  | Sneasel            |  0.00014% | 22     |  0.005% | 10     |  0.004% | 
 | 621  | Piplup             |  0.00014% | 5      |  0.001% | 2      |  0.001% | 
 | 622  | Morelull           |  0.00013% | 5      |  0.001% | 3      |  0.001% | 
 | 623  | Deerling           |  0.00012% | 10     |  0.002% | 5      |  0.002% | 
 | 624  | Slowpoke           |  0.00012% | 7      |  0.002% | 2      |  0.001% | 
 | 625  | Delphox            |  0.00011% | 56     |  0.013% | 46     |  0.017% | 
 | 626  | Magmar             |  0.00011% | 45     |  0.011% | 32     |  0.012% | 
 | 627  | Litleo             |  0.00011% | 5      |  0.001% | 4      |  0.001% | 
 | 628  | Silvally-Poison    |  0.00010% | 1      |  0.000% | 1      |  0.000% | 
 | 629  | Drowzee            |  0.00010% | 3      |  0.001% | 1      |  0.000% | 
 | 630  | Pichu              |  0.00010% | 16     |  0.004% | 12     |  0.004% | 
 | 631  | Carvanha           |  0.00008% | 23     |  0.005% | 12     |  0.004% | 
 | 632  | Inkay              |  0.00008% | 15     |  0.004% | 9      |  0.003% | 
