 Total battles: 33100
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 296  | Dhelmise           |  0.26888% | 178    |  0.269% | 122    |  0.266% | 
 | 297  | Drampa             |  0.26737% | 177    |  0.267% | 120    |  0.261% | 
 | 298  | Emboar             |  0.26284% | 174    |  0.263% | 131    |  0.285% | 
 | 299  | Slowbro            |  0.26133% | 173    |  0.261% | 136    |  0.296% | 
 | 300  | Aerodactyl         |  0.25982% | 172    |  0.260% | 123    |  0.268% | 
 | 301  | Zygarde-10%        |  0.25831% | 171    |  0.258% | 109    |  0.237% | 
 | 302  | Houndoom           |  0.25378% | 168    |  0.254% | 98     |  0.213% | 
 | 303  | Ludicolo           |  0.25076% | 166    |  0.251% | 120    |  0.261% | 
 | 304  | Rampardos          |  0.25076% | 166    |  0.251% | 105    |  0.229% | 
 | 305  | Bibarel            |  0.24924% | 165    |  0.249% | 116    |  0.253% | 
