 Total battles: 181287
 Avg. weight/team: 1.021
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 242  | Kingdra            |  0.13023% | 482    |  0.130% | 136    |  0.225% | 
 | 243  | Lucario            |  0.12888% | 477    |  0.129% | 157    |  0.260% | 
 | 244  | Exploud            |  0.12860% | 476    |  0.129% | 182    |  0.301% | 
 | 245  | Pelipper           |  0.12833% | 475    |  0.128% | 154    |  0.255% | 
 | 246  | Gigalith           |  0.12806% | 474    |  0.128% | 183    |  0.303% | 
 | 247  | Starmie            |  0.12752% | 472    |  0.128% | 187    |  0.309% | 
 | 248  | Steelix            |  0.12725% | 471    |  0.127% | 152    |  0.252% | 
 | 249  | Comfey             |  0.12590% | 466    |  0.126% | 173    |  0.286% | 
 | 250  | Dedenne            |  0.12590% | 466    |  0.126% | 191    |  0.316% | 
 | 251  | Wishiwashi         |  0.12536% | 464    |  0.125% | 201    |  0.333% | 
 | 252  | Diggersby          |  0.12482% | 462    |  0.125% | 194    |  0.321% | 
 | 253  | Venusaur           |  0.12266% | 454    |  0.123% | 147    |  0.243% | 
 | 254  | Doublade           |  0.12050% | 446    |  0.120% | 121    |  0.200% | 
 | 255  | Krookodile         |  0.11726% | 434    |  0.117% | 127    |  0.210% | 
 | 256  | Mienshao           |  0.11645% | 431    |  0.116% | 170    |  0.281% | 
 | 257  | Luxray             |  0.11618% | 430    |  0.116% | 168    |  0.278% | 
 | 258  | Escavalier         |  0.11591% | 429    |  0.116% | 147    |  0.243% | 
 | 259  | Furfrou            |  0.11537% | 427    |  0.115% | 151    |  0.250% | 
 | 260  | Araquanid          |  0.11456% | 424    |  0.115% | 171    |  0.283% | 
 | 261  | Roserade           |  0.11456% | 424    |  0.115% | 159    |  0.263% | 
 | 262  | Bewear             |  0.11429% | 423    |  0.114% | 132    |  0.218% | 
 | 263  | Latias             |  0.11266% | 417    |  0.113% | 113    |  0.187% | 
 | 264  | Relicanth          |  0.11131% | 412    |  0.111% | 181    |  0.300% | 
 | 265  | Registeel          |  0.10942% | 405    |  0.109% | 126    |  0.209% | 
 | 266  | Exeggutor          |  0.10672% | 395    |  0.107% | 134    |  0.222% | 
 | 267  | Lurantis           |  0.10645% | 394    |  0.106% | 131    |  0.217% | 
 | 268  | Marowak            |  0.10645% | 394    |  0.106% | 148    |  0.245% | 
 | 269  | Articuno           |  0.10591% | 392    |  0.106% | 95     |  0.157% | 
 | 270  | Moltres            |  0.10348% | 383    |  0.103% | 96     |  0.159% | 
