 Total leads: 9616
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 304  | Graveler-Alola     |  0.01040% | 1      |  0.010% | 
 | 305  | Growlithe          |  0.01040% | 1      |  0.010% | 
 | 306  | Heatmor            |  0.01040% | 1      |  0.010% | 
 | 307  | Heliolisk          |  0.01040% | 1      |  0.010% | 
 | 308  | Kingdra            |  0.01040% | 1      |  0.010% | 
 | 309  | Kingler            |  0.01040% | 1      |  0.010% | 
 | 310  | Kommo-o-Totem      |  0.01040% | 1      |  0.010% | 
 | 311  | Latias             |  0.01040% | 1      |  0.010% | 
 | 312  | Latios             |  0.01040% | 1      |  0.010% | 
 | 313  | Leafeon            |  0.01040% | 1      |  0.010% | 
 | 314  | Lilligant          |  0.01040% | 1      |  0.010% | 
 | 315  | Linoone            |  0.01040% | 1      |  0.010% | 
 | 316  | Lurantis           |  0.01040% | 1      |  0.010% | 
 | 317  | Luxray             |  0.01040% | 1      |  0.010% | 
 | 318  | Machop             |  0.01040% | 1      |  0.010% | 
 | 319  | Magikarp           |  0.01040% | 1      |  0.010% | 
 | 320  | Magmortar          |  0.01040% | 1      |  0.010% | 
 | 321  | Manectric          |  0.01040% | 1      |  0.010% | 
 | 322  | Mankey             |  0.01040% | 1      |  0.010% | 
 | 323  | Mantine            |  0.01040% | 1      |  0.010% | 
 | 324  | Mantyke            |  0.01040% | 1      |  0.010% | 
 | 325  | Maractus           |  0.01040% | 1      |  0.010% | 
 | 326  | Marowak-Alola-Totem |  0.01040% | 1      |  0.010% | 
 | 327  | Medicham           |  0.01040% | 1      |  0.010% | 
 | 328  | Meditite           |  0.01040% | 1      |  0.010% | 
 | 329  | Meganium           |  0.01040% | 1      |  0.010% | 
 | 330  | Mesprit            |  0.01040% | 1      |  0.010% | 
 | 331  | Moltres            |  0.01040% | 1      |  0.010% | 
 | 332  | Muk                |  0.01040% | 1      |  0.010% | 
 | 333  | Nidoking           |  0.01040% | 1      |  0.010% | 
 | 334  | Nihilego           |  0.01040% | 1      |  0.010% | 
 | 335  | Noivern            |  0.01040% | 1      |  0.010% | 
 | 336  | Nosepass           |  0.01040% | 1      |  0.010% | 
 | 337  | Oranguru           |  0.01040% | 1      |  0.010% | 
 | 338  | Pangoro            |  0.01040% | 1      |  0.010% | 
 | 339  | Persian            |  0.01040% | 1      |  0.010% | 
 | 340  | Persian-Alola      |  0.01040% | 1      |  0.010% | 
 | 341  | Pineco             |  0.01040% | 1      |  0.010% | 
 | 342  | Popplio            |  0.01040% | 1      |  0.010% | 
 | 343  | Primarina          |  0.01040% | 1      |  0.010% | 
 | 344  | Quagsire           |  0.01040% | 1      |  0.010% | 
 | 345  | Quilava            |  0.01040% | 1      |  0.010% | 
 | 346  | Quilladin          |  0.01040% | 1      |  0.010% | 
 | 347  | Raichu             |  0.01040% | 1      |  0.010% | 
 | 348  | Rampardos          |  0.01040% | 1      |  0.010% | 
 | 349  | Rapidash           |  0.01040% | 1      |  0.010% | 
 | 350  | Raticate           |  0.01040% | 1      |  0.010% | 
 | 351  | Regirock           |  0.01040% | 1      |  0.010% | 
 | 352  | Registeel          |  0.01040% | 1      |  0.010% | 
 | 353  | Reuniclus          |  0.01040% | 1      |  0.010% | 
 | 354  | Rhyperior          |  0.01040% | 1      |  0.010% | 
 | 355  | Rotom-Mow          |  0.01040% | 1      |  0.010% | 
 | 356  | Salazzle-Totem     |  0.01040% | 1      |  0.010% | 
 | 357  | Sandshrew          |  0.01040% | 1      |  0.010% | 
 | 358  | Sandslash-Alola    |  0.01040% | 1      |  0.010% | 
 | 359  | Scizor             |  0.01040% | 1      |  0.010% | 
 | 360  | Scyther            |  0.01040% | 1      |  0.010% | 
 | 361  | Seadra             |  0.01040% | 1      |  0.010% | 
 | 362  | Seismitoad         |  0.01040% | 1      |  0.010% | 
 | 363  | Serperior          |  0.01040% | 1      |  0.010% | 
 | 364  | Seviper            |  0.01040% | 1      |  0.010% | 
 | 365  | Sewaddle           |  0.01040% | 1      |  0.010% | 
 | 366  | Sharpedo           |  0.01040% | 1      |  0.010% | 
 | 367  | Shaymin            |  0.01040% | 1      |  0.010% | 
 | 368  | Slowking           |  0.01040% | 1      |  0.010% | 
 | 369  | Staravia           |  0.01040% | 1      |  0.010% | 
 | 370  | Suicune            |  0.01040% | 1      |  0.010% | 
 | 371  | Swadloon           |  0.01040% | 1      |  0.010% | 
 | 372  | Tauros             |  0.01040% | 1      |  0.010% | 
 | 373  | Thundurus          |  0.01040% | 1      |  0.010% | 
 | 374  | Togedemaru         |  0.01040% | 1      |  0.010% | 
 | 375  | Toxicroak          |  0.01040% | 1      |  0.010% | 
 | 376  | Treecko            |  0.01040% | 1      |  0.010% | 
 | 377  | Tropius            |  0.01040% | 1      |  0.010% | 
 | 378  | Tsareena           |  0.01040% | 1      |  0.010% | 
 | 379  | Turtonator         |  0.01040% | 1      |  0.010% | 
 | 380  | Venusaur           |  0.01040% | 1      |  0.010% | 
 | 381  | Weedle             |  0.01040% | 1      |  0.010% | 
 | 382  | Wishiwashi         |  0.01040% | 1      |  0.010% | 
 | 383  | Wobbuffet          |  0.01040% | 1      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
